"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",2.3,17.1,6.37783888888889,13.6,10
"07.05.2026",9,19,12.8714222222222,0,0
"08.05.2026",9.8,22.5,11.9289416666667,0,0
"09.05.2026",9.8,23.7,14.5059444444444,0,0
"10.05.2026",2.1,19.1,5.60306388888889,22.5,10
"11.05.2026",5.4,19.2,7.05823611111111,7.6,3
"12.05.2026",3.9,15.4,11.6624944444444,0.8,11
"13.05.2026",7.4,14.9,14.6694972222222,1.3,0
"14.05.2026",5.2,11.9,0,3.2,0
"15.05.2026",5.1,11.1,14.6302361111111,1.2,6
"16.05.2026",8.2,15.4,14.7695888888889,0,0
