"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.8,17.8,8.37415,0,0
"08.11.2025",8.4,16.5,5.48019166666667,0,0
"09.11.2025",6,12.8,0,1.4,0
"10.11.2025",8,13.4,5.74283611111111,0.4,0
"11.11.2025",8.6,14.9,8.62400555555556,0,0
"12.11.2025",9,18.2,8.6086,0,0
"13.11.2025",9,19.1,8.5841,0,0
"14.11.2025",8,18.7,6.63463888888889,0.2,0
"15.11.2025",8.4,16.6,8.47339166666667,0,0
"16.11.2025",5,14.5,0.0226194444444444,8.9,0
"17.11.2025",7.4,12.1,7.57754166666667,0,0
