"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",8.8,15.2,9.77138611111111,0,0
"24.03.2026",9.2,17.5,11.3017861111111,0,0
"25.03.2026",8.2,16.9,9.86901388888889,0.4,0
"26.03.2026",5.6,8.6,10.8609527777778,2.1,4
"27.03.2026",8.4,8.2,10.7657472222222,0,0
"28.03.2026",7,10.7,8,4.1,0
"29.03.2026",8,9.8,11.5998611111111,0,0
"30.03.2026",8.6,14.7,11.6374583333333,0,0
"31.03.2026",8.2,10.3,9.22106111111111,0,0
"01.04.2026",8.4,8.3,11.5804027777778,0,0
"02.04.2026",8.4,11.1,11.7555694444444,0,0
