"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",8,8.6,8.03337777777778,0.2,0
"27.01.2026",1.4,10.9,0,16.51,9
"28.01.2026",1,7,0,9.5,10
"29.01.2026",8,8.9,8.52071944444444,0,0
"30.01.2026",5.4,10.1,3.49406944444444,2.4,2
"31.01.2026",4.1,10.1,6.6795,3,6
"01.02.2026",5.8,10,3.73320555555556,3.6,0
"02.02.2026",6.4,7.4,3.19106111111111,1.4,0
"03.02.2026",5.6,6.7,6.89550555555556,0.1,5
"04.02.2026",6.4,12,2.63265,1.2,0
"05.02.2026",7.6,11.6,8.805675,0,0
