"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.6,2.8,3.68053611111111,0,0
"28.12.2025",6.8,0.7,0,0,0
"29.12.2025",7.8,2.8,4.75347222222222,0,0
"30.12.2025",8,3.1,7.26805,0,0
"31.12.2025",8,3,7.5153,0,0
"01.01.2026",7.8,4.2,6.21656111111111,0,0
"02.01.2026",7.4,4.7,5.28420277777778,0,0
"03.01.2026",7,3,5.33851944444444,0,0
"04.01.2026",7,5.8,4.282125,0.5,0
"05.01.2026",7.2,4.4,5.06843055555556,0,0
"06.01.2026",5.6,-0.1,5.60259166666667,0,0
