"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",10,26.5,12.6977555555556,0,0
"10.04.2026",10,22.7,12.8458416666667,0,0
"11.04.2026",8.6,25.8,10.0392,2,0
"12.04.2026",1,12.8,0,13.9,15
"13.04.2026",4.8,11.5,0,5.9,0
"14.04.2026",8.2,15.4,12.972625,0,0
"15.04.2026",9.2,17.2,12.9509694444444,0,0
"16.04.2026",9.2,18.1,13.3932416666667,0,0
"17.04.2026",9.2,20.3,13.3568194444444,0,0
"18.04.2026",9.4,20.7,13.4364805555556,0,0
"19.04.2026",9.4,21.8,13.4964138888889,0,0
