"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",9,15.8,10.7276694444444,0,0
"19.03.2026",9.2,17,10.9663055555556,0,0
"20.03.2026",9,15.3,10.8034111111111,0,0
"21.03.2026",9,16.1,11.1401888888889,0,0
"22.03.2026",8.6,14,11.2115527777778,0,0
"23.03.2026",8.2,14.8,9.12785277777778,0,0
"24.03.2026",8,13.7,8.99716388888889,0,0
"25.03.2026",8.8,17.6,11.4647944444444,0,0
"26.03.2026",8.6,18.9,11.5182388888889,0,0
"27.03.2026",8.2,15.1,9.636375,0,0
"28.03.2026",8.6,15.1,11.5892472222222,0,0
