"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",7.4,8.2,1.07036944444444,0,0
"19.01.2026",6.8,6.2,0,0,0
"20.01.2026",6.6,3.7,0,0,0
"21.01.2026",8.2,9.3,7.48744166666667,0,0
"22.01.2026",5.2,7.4,0,3.6,0
"23.01.2026",6.4,9,5.83729444444444,2.7,0
"24.01.2026",1,5.9,0.0218888888888889,7.7,12
"25.01.2026",7.6,7.9,7.17100555555556,0,0
"26.01.2026",5.4,7.4,0,2.4,0
"27.01.2026",5.6,6,0.442408333333333,0.6,0
"28.01.2026",7.2,5.9,7.97789166666667,0,0
