"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",8,10.8,5.45765555555556,0,0
"18.02.2026",6,13.7,1.17840555555556,0.1,3
"19.02.2026",2.2,11.1,1.85741666666667,7.8,8
"20.02.2026",7,9,1.11859444444444,0.3,0
"21.02.2026",8.2,12.4,9.71069722222222,0,0
"22.02.2026",8.4,13.1,9.24309166666667,0,0
"23.02.2026",8.2,15.6,9.51111111111111,0,0
"24.02.2026",8.4,13.7,9.86850277777778,0,0
"25.02.2026",8.2,16.7,9.93674444444444,0,0
"26.02.2026",3.1,13.8,7.17266388888889,2.3,10
"27.02.2026",7.4,11.4,8.288,0,0
