"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",8.2,14.7,5.71862777777778,0,0
"11.12.2025",6.2,11.8,0,2.1,0
"12.12.2025",8.2,13.8,5.84411388888889,0,0
"13.12.2025",8,10.6,6.64335555555556,0,0
"14.12.2025",6.8,6.7,0,0,0
"15.12.2025",8.2,13.3,7.50555555555556,0,0
"16.12.2025",6.4,9.7,0,0.7,0
"17.12.2025",7.8,11.2,7.49171666666667,0,0
"18.12.2025",6.6,9.2,1.13742222222222,0.3,0
"19.12.2025",6.8,14.2,1.580025,0.3,0
"20.12.2025",6,14.1,1.3588,2.1,0
