"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",7.8,13.7,2.88795277777778,0,0
"11.11.2025",8.8,16.4,6.86416388888889,0,0
"12.11.2025",9.2,18.5,8.52384722222222,0,0
"13.11.2025",9.2,19,8.56301944444444,0,0
"14.11.2025",6.8,18.7,2.87843611111111,2.3,1
"15.11.2025",6.6,18.6,8.16461944444444,0.3,4
"16.11.2025",1,14.1,0,6.2,13
"17.11.2025",7.4,13.1,7.961375,0,0
"18.11.2025",7.2,10.4,2.35203888888889,0,0
"19.11.2025",8.2,11,8.21270277777778,0,0
"20.11.2025",7.4,8.8,8.05025,0.1,0
