"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",5.8,12.2,1.67603333333333,1.9,1
"18.11.2025",8.4,7.6,8.25298611111111,0,0
"19.11.2025",7.2,6.7,7.39010555555556,0.2,0
"20.11.2025",6,4.9,6.59140555555556,3.3,0
"21.11.2025",6.2,4,5.94738888888889,3.6,0
"22.11.2025",7.6,3.3,8.093025,0,0
"23.11.2025",5.8,5.2,1.65488333333333,0.2,0
"24.11.2025",6.2,6.7,5.68358055555556,1.6,0
"25.11.2025",3.9,10.2,2.549175,1.3,7
"26.11.2025",6.4,12.8,4.86704166666667,1.5,0
"27.11.2025",6.4,8.5,7.72910277777778,1.3,0
