"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.25,13.85,7.25555833333333,4,0
"Berlin","Berlin","Berlin","(BE)",8.95,16.025,10.4039222222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,13.125,10.3363076388889,3,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,10.275,9.87279513888889,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.35,13.225,7.75449652777778,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.15,5.075,10.3851215277778,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,13.1,9.83880625,3,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,16.475,10.4100458333333,3,0.5
"München","Bayern","München, Bayern","(BY)",8.4,14.45,10.44520625,3,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.05,10.075,9.89245555555556,3,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,10.425,10.3016388888889,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.3,10.8,9.35339444444444,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.75,16.225,10.4248993055556,3,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.75,16.6,9.78120208333333,3,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.1,8.9,9.37926666666667,3,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.35,11.25,9.67287847222222,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,5.725,10.4116569444444,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,15.175,10.0809152777778,3,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.15,10.675,8.29936041666667,3,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.775,14.025,10.2202833333333,0,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.25,13.675,7.56466180555556,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.85,15.475,10.3651104166667,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.25,14.4,10.5787256944444,3,1.2
