"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.45,10.35,10.00148125,4,0
"Berlin","Berlin","Berlin","(BE)",8.35,9.525,9.62997013888889,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,8.45,10.1246423611111,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.55,8.8,10.7331986111111,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.55,8.825,10.6275430555556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,7.525,11.1908465277778,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.25,8.6,9.68972430555556,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,9.2,10.0474527777778,4,0
"München","Bayern","München, Bayern","(BY)",8.4,8.85,11.1151423611111,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,13.65,11.2259548611111,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,6.675,10.2388166666667,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.45,9,10.671425,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,9.175,9.68202291666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,12.525,11.0254097222222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.35,6.675,10.5436465277778,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,9.4,10.2005868055556,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.45,7.925,11.1969805555556,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,11.75,11.1518965277778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,7.6,10.4093868055556,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.15,9.175,10.9782236111111,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.45,9.45,10.5266284722222,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.25,9,9.56535347222222,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.35,8.75,11.0897625,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,6.975,10.4077395833333,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.75,13.5,11.2153951388889,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,9.525,10.0028013888889,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.5,10.325,10.7180055555556,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.55,8.825,10.6275430555556,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.55,8.95,10.5988006944444,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.45,10.275,9.81243263888889,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.25,8.8,11.0174902777778,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,11.85,11.1208236111111,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.7,12.275,11.2066840277778,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.35,9.625,9.50893541666667,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,8.95,10.03228125,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.5,9.725,11.1864993055556,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,8.625,10.2740569444444,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.75,13.1,11.2304451388889,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.45,10.675,11.1280777777778,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.7,12.35,11.1210791666667,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.55,9.55,10.9139479166667,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.3,8.65,9.71314375,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.5,9.625,11.1864993055556,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.5,10.1,11.1906520833333,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.3,7.225,10.6544583333333,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.1,8.3,10.8107590277778,4,0
"Bremen","Bremen","Bremen","(HB)",8.4,10.65,9.95028402777778,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.45,9.7,10.6959875,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.55,10.4,10.9689916666667,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.55,12.325,11.2207263888889,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.7,13.325,11.2392270833333,3,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.55,13.85,11.2532722222222,3,2.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.3,4.925,11.04709375,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.45,10.15,10.9960576388889,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.25,7.575,10.0143006944444,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.55,10.475,10.6838618055556,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.4,8.275,10.2798652777778,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.25,5.75,10.3109284722222,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.5,11.6,11.1435895833333,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.25,8.375,9.82564583333333,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.6,10.6,10.9023673611111,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.45,9.6,10.6627298611111,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.4,6.725,11.1498381944444,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.45,9.4,10.8732340277778,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.45,9.425,10.4846472222222,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.3,6.975,10.4077395833333,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.25,8.075,10.9900111111111,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.4,9.125,10.1813340277778,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.6,10.425,10.9386784722222,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.55,10.125,10.8440645833333,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.35,8.8,11.1653069444444,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.65,13.75,11.2458423611111,3,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.55,10.1,10.75319375,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.5,9.95,10.4109784722222,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.7,12.425,11.2173597222222,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.55,10.3,10.7974763888889,4,0
