"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,0.475,4.59470138888889,4,0
"Berlin","Berlin","Berlin","(BE)",6.8,-0.85,6.18010625,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,0.8,4.32074791666667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.45,2.175,5.68147361111111,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,0.65,4.36067986111111,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,7.075,2.73888125,3,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.55,0.15,4.37893819444444,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.65,1.05,5.74747430555556,4,0
"München","Bayern","München, Bayern","(BY)",6.85,0.5,5.54496111111111,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,2.475,6.66622222222222,2,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,1.5,4.62111180555556,3,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.25,1.8,5.56979791666667,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.85,-0.15,5.77799166666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,1.375,6.85948055555555,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,1.95,4.55460486111111,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.45,1.9,5.63794097222222,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,6.925,2.62341111111111,3,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.75,2.05,7.02469930555556,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,0.1,4.37165138888889,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,4.575,7.02040277777778,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.85,0.225,4.38475902777778,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.35,-0.95,5.88206180555555,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.45,2.75,6.48299861111111,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,-0.025,5.77737291666667,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.15,2.825,5.09302777777778,2,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,-0.15,4.38199791666667,3,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.95,-0.05,5.72103888888889,3,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,0.65,4.36067986111111,4,0
