"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.9,14.75,7.66643819444444,2,2.4
"Berlin","Berlin","Berlin","(BE)",8.15,15.775,6.79907222222222,1,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,13.25,7.75637708333333,0,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,8.85,7.22540208333333,1,5.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,14.675,7.84424097222222,2,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,8.175,2.29289375,1,22.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,13.775,7.66374097222222,2,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,18.075,9.74402847222222,4,0
"München","Bayern","München, Bayern","(BY)",8.9,17.5,10.7092173611111,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,10.65,4.75381041666667,1,19.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.95,13.025,7.70067013888889,2,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.45,11.375,7.29052708333333,0,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.05,16.55,5.81743819444444,2,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.75,16.075,5.3468,2,5.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.65,11.275,7.86424097222222,2,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,10,7.44419583333333,0,5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,8.575,2.31420069444444,1,21.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.85,16.6,10.7095145833333,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.85,12.85,7.71969861111111,2,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,17.2,10.8268111111111,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.05,14.6,7.84250763888889,2,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,14.975,7.14960416666667,2,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.75,17.75,10.6966458333333,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.9,13.325,7.58391319444444,2,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.35,10.325,4.87493541666667,1,19.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.1,14.5,7.72019236111111,1,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.05,15.525,7.72149513888889,1,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,14.675,7.84424097222222,2,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.95,14.75,7.57129305555556,2,2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.05,16.125,6.97437013888889,1,3.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.45,16.375,10.7136111111111,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.55,17.625,8.88792847222222,2,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.35,10.65,4.30869097222222,1,17.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.3,15.95,7.15933819444444,2,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.95,13.625,7.81508888888889,3,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.95,9.25,1.97070625,1,22.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.1,14.875,7.50021388888889,2,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,11.075,5.76580277777778,1,16.9
"Lindau","Bayern","Lindau, Bayern","(BY)",8.7,16.1,10.7733368055556,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.95,16.125,5.39872083333333,2,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.1,14.65,7.63574375,2,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.85,15.325,5.5090125,3,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.1,9.175,1.97070625,1,22.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.9,9.25,2.21999722222222,1,21.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.85,13.2,7.72563402777778,2,3.4
"Füssen","Bayern","Füssen, Bayern","(BY)",8.45,16.175,10.6733902777778,4,0
"Bremen","Bremen","Bremen","(HB)",7.9,14.475,7.50904652777778,2,2.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.85,13.65,7.73950347222222,2,3.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.15,16.25,7.11223819444445,3,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.25,16.875,9.43757291666667,1,2.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.85,10.65,7.04677708333333,1,19.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,10.725,6.41527638888889,1,21.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,8.625,7.47337847222222,1,2.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.6,17.35,9.06600277777778,3,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.9,14.425,6.491625,2,2.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.65,14.125,7.28988680555556,0,3.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.8,16.3,9.82055208333333,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,12.45,7.61698680555556,2,3.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.85,16.525,10.6269034722222,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.9,15.15,5.45714652777778,3,0.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.7,15.25,5.35258958333333,1,1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8,14.675,7.77451666666667,2,0.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.8,6.075,4.61314791666667,0,30.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.55,12.85,7.14862361111111,1,5.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.25,14.325,7.76924652777778,2,0.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.9,13.325,7.58391319444444,2,2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.8,17.975,10.6983791666667,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.85,16.75,10.1156166666667,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.7,14.1,7.39958611111111,0,4.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.85,16.975,10.3785347222222,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.05,13.575,10.3160284722222,2,1.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.75,10.825,7.00285902777778,1,20.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.7,13.675,7.20916388888889,1,4.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.6,12.175,7.58991875,1,4.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.7,10.5,6.49201597222222,1,19.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.55,13.35,7.14741875,1,4.9
"Kassel","Hessen","Kassel, Hessen","(HE)",7.7,14.325,5.51320763888889,3,1.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.7,15.625,10.7364375,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,15.475,5.32550555555556,2,2.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.1,6.85,6.40229305555556,1,8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.95,16.025,5.42005694444444,2,2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.9,16.825,10.6735243055556,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.9,13.325,7.58391319444444,2,2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.7,9.375,0.893647916666667,1,22.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.7,11.075,6.01090555555556,1,21.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8,16.3,5.99129375,2,1.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.35,9.95,4.12398125,1,19.9
"Passau","Bayern","Passau, Bayern","(BY)",8.95,17.3,10.4489805555556,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.65,12.3,7.70061736111111,1,3.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.75,14.275,5.32606944444444,2,2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.15,15.475,6.25956458333333,3,0.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.2,15.85,6.38008888888889,2,0.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.85,18.375,10.7020027777778,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8,14.225,6.49554652777778,2,1.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.1,14.65,7.63574375,2,0.7
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8,15.775,6.78317986111111,2,3.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.85,16.975,10.4899479166667,4,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.9,13.425,7.81592430555555,2,3.2
"Edersee","Hessen","Edersee, Hessen","(HE)",7.35,13.575,5.54435347222222,2,5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.3,16.275,8.42152083333333,3,4.4
"Willingen","Hessen","Willingen, Hessen","(HE)",7.1,11.375,5.35129652777778,1,7.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.9,9.35,1.31579513888889,1,18.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.85,15.1,5.24753055555556,3,1.1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.9,14.675,7.16221666666667,2,3.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.7,14.5,5.34892013888889,3,1.5
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.6,12.85,7.14862361111111,1,5.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.95,10.675,5.31173819444444,2,8.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.3,15.1,8.51129305555556,2,0.5
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.65,15.625,10.3169965277778,4,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.75,14.3,6.80334791666667,1,2.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.65,11.2,5.78573055555556,1,19
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.65,16.5,10.7410666666667,4,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.5,10.4,5.04645347222222,1,18.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6,8.3,4.26256805555556,1,29.7
"Fulda","Hessen","Fulda, Hessen","(HE)",7.4,14,5.37446805555556,2,5.5
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.65,7.85,7.68669236111111,2,2.2
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.95,15,7.71554791666667,2,3.5
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.1,15.625,6.2979,3,1.2
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.4,15,10.8272680555556,4,0
