"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,5.075,5.23544236111111,2,0.9
"Berlin","Berlin","Berlin","(BE)",7.2,2.2,4.91879305555556,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,4.675,4.57853888888889,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,7.925,3.69351805555556,0,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.15,4.75,4.99807361111111,2,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.45,6.3,3.23349861111111,1,10.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.25,5.425,4.81044444444444,3,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.05,1.025,6.05400833333333,4,0
"München","Bayern","München, Bayern","(BY)",6.4,-0.2,6.88892569444444,3,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.95,6.575,4.12065277777778,2,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.15,4.55,4.33945763888889,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,7.125,4.29670347222222,1,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.15,0.675,4.85819791666667,3,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.05,2.7,5.26924166666667,3,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.05,5.45,4.75913263888889,2,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,6.95,3.21889166666667,1,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.35,6.775,2.6364,1,12.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,1.45,5.26752777777778,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,5.275,4.89073541666667,3,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.7,0.525,7.44524166666667,3,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.15,4.675,5.09796666666667,3,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.95,2.8,3.74540625,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.35,0.425,7.52485486111111,2,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.15,3.275,4.73324513888889,2,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.75,5.975,3.44111041666667,2,2.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,4.125,4.5997375,3,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.25,4.725,5.21045347222222,3,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.15,4.9,4.94244444444444,3,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.15,4.975,4.94244444444444,3,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.25,4.75,4.76836319444444,3,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.5,0.15,6.95009097222222,2,2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,2.775,5.68002152777778,3,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.95,5.35,3.45955486111111,2,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,2.725,4.70675694444444,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.25,4.925,4.67917847222222,3,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.35,5.25,3.21126458333333,1,8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.05,3.8,4.10190694444444,3,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.1,6.85,4.74632291666667,2,3.5
"Lindau","Bayern","Lindau, Bayern","(BY)",6.85,1.95,5.74141944444444,2,1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,2.85,4.85942013888889,3,1.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.35,4.35,4.79453333333333,3,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.95,1.475,3.88977083333333,3,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.3,6.675,3.19437222222222,1,12.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.3,5.175,3.20150486111111,1,9.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.05,5.6,4.73157569444444,1,0.7
"Füssen","Bayern","Füssen, Bayern","(BY)",6.35,-1.1,7.03242361111111,2,0.4
"Bremen","Bremen","Bremen","(HB)",7.35,5.9,6.24457291666667,2,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.75,5.4,3.58860625,1,1.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.95,1.675,4.30315277777778,3,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.95,2.25,5.90919375,3,1.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.65,6.575,2.51614166666667,2,4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,6.25,0.670256944444445,2,5.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,6.025,4.53872361111111,3,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.05,0.95,5.15682847222222,3,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.65,2.3,2.29050833333333,3,0.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,6.25,5.26262847222222,1,1.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,0.3,5.9291875,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,3.6,4.64092847222222,2,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,1.8,5.62245347222222,3,0.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.05,1.15,4.36907222222222,3,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7,1.275,4.75315416666667,3,0.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.05,3.95,4.48871666666667,3,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.6,5.95,0.987665972222222,0,14.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.55,6.75,3.74303541666667,2,2.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.25,4.4,4.59079930555556,3,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.15,3.275,4.73324513888889,2,0.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.4,0.425,7.52485486111111,3,0.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.05,1.25,5.97294652777778,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.35,6.225,5.80041041666667,3,0.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.6,0.175,6.52673819444444,3,0.3
