"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.15,7.35,4.12023819444445,2,2
"Berlin","Berlin","Berlin","(BE)",7,6.575,3.54322361111111,2,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.15,5.75,3.50296805555556,2,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.45,5.775,6.55317291666667,3,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,6.7,3.70901597222222,2,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,6.025,3.37073888888889,0,21.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.15,6.15,4.31196875,1,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.55,7.8,6.17985069444444,3,1.2
"München","Bayern","München, Bayern","(BY)",7.3,5.175,5.04131041666667,1,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.65,9.6,4.42644027777778,0,25.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.55,4.875,2.65040694444444,1,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.45,7.1,5.68683402777778,3,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,7.875,2.09199236111111,1,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,9.525,2.542125,1,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,5.45,3.20497916666667,2,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.35,6.1,6.20028402777778,3,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,6.325,3.58351041666667,0,18.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.55,6.1,2.47732152777778,1,9.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.95,6.3,4.72131527777778,1,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.35,5.925,7.28050416666667,1,4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.05,6.65,4.01036111111111,2,1.3
