"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.75,3.85,3.54469236111111,2,2
"Berlin","Berlin","Berlin","(BE)",6.8,3.55,5.15198333333333,2,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,3.275,4.42105972222222,2,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,4.275,3.30872708333333,1,4.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,3.225,3.83187777777778,1,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,-0.55,5.57617777777778,3,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,3.075,4.453975,2,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.95,5.05,5.08376458333333,3,2.1
"München","Bayern","München, Bayern","(BY)",6.85,3.925,5.55748055555556,2,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,3.85,5.02953194444444,2,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,2.075,4.14899236111111,2,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.75,4,4.33387152777778,1,3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,5.075,4.17658194444444,2,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,7.6,4.48791388888889,1,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,3.1,4.34817777777778,1,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.55,3.95,3.81976875,1,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,-0.15,5.60989722222222,1,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.7,4.65,3.17012430555556,1,11.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.65,3.325,4.08320277777778,2,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.45,4.075,6.53014305555556,1,10.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.65,3.225,3.71847638888889,1,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,3.45,4.81206736111111,2,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,3.7,5.73009652777778,2,10.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,2.175,4.58611111111111,1,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,2.95,3.68771805555556,2,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.05,2.875,4.63474166666667,2,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,4.45,4.12985277777778,2,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,3.225,3.83187777777778,1,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,3.325,3.89946805555556,2,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.9,5.375,3.85977986111111,2,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.9,3.225,5.84844722222222,1,11.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.05,7.65,6.37857638888889,1,3.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,1.075,3.82377013888889,1,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.85,4.65,5.04150069444444,2,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.75,3.175,4.26596458333333,2,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.95,-1.15,5.58403541666667,3,5.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,2.35,4.28526527777778,3,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,3.325,3.15430833333333,1,2.1
"Lindau","Bayern","Lindau, Bayern","(BY)",5.85,4.8,3.41063611111111,1,9.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.85,8,5.94269166666667,1,4.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.95,2.675,4.52893680555556,3,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.9,5.8,5.25411111111111,2,1.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.9,-1.2,5.58403541666667,3,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.9,-0.7,5.60321111111111,1,4.8
