"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.35,3.625,3.86206041666667,4,0
"Berlin","Berlin","Berlin","(BE)",7.35,2.525,4.32108541666667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,4.4,5.18120069444444,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.45,4.9,4.68967569444444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,3.8,3.83949722222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.65,4.5,1.46011805555556,2,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.55,3.85,4.96168125,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.05,2.425,3.5994375,4,0
"München","Bayern","München, Bayern","(BY)",6.75,2.2,5.34041111111111,3,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.15,4.25,2.68858055555556,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.45,4.05,5.47161111111111,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,4.2,4.26665069444444,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.95,2.225,3.89572291666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.75,4.175,6.81930902777778,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,4,4.65447569444444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.45,4.775,4.72385277777778,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.65,4.05,1.54725833333333,2,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.05,3.075,4.82017638888889,3,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.35,4.075,4.14971388888889,3,0.3
