"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.65,-0.65,7.09446805555556,4,0
"Berlin","Berlin","Berlin","(BE)",6.7,-0.825,7.40465208333333,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,-0.4,6.65539652777778,2,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.85,-0.175,7.12821319444444,3,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.25,-1.025,6.78122430555556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,-0.5,7.21965625,2,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.25,-0.875,6.62065694444444,3,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.55,-0.45,7.49611319444444,3,0.1
"München","Bayern","München, Bayern","(BY)",6.75,0.025,7.93663541666667,1,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.25,-0.425,7.61854097222222,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85,-0.625,7.06944166666667,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.95,-0.25,7.19230902777778,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1,-1,7.09540138888889,2,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.15,0.975,6.80473819444444,2,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,-0.825,6.46941458333333,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,-0.225,7.10950277777778,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,-0.425,6.99856180555556,3,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,1.575,7.65515763888889,0,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,-0.675,6.82454722222222,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.45,0.45,7.84410208333333,0,3.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.3,-1.05,7.11165763888889,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,-1.3,7.30401666666667,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.7,0.15,8.15734166666667,2,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,-1,7.17881111111111,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.25,-0.525,7.67707083333333,4,0
