"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.15,6.9,12.735325,1,0.6
"Berlin","Berlin","Berlin","(BE)",7.3,5.975,10.3195916666667,3,5.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.25,5.225,11.5262041666667,2,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,6.05,11.90470625,2,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.25,5.15,11.9313104166667,1,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,5.75,11.8054006944444,3,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,5.15,11.7474395833333,2,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,6.2,10.0436958333333,3,3.3
"München","Bayern","München, Bayern","(BY)",6.25,7.95,11.4684013888889,0,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.95,8.55,5.52656180555556,2,12
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.45,4.025,11.45621875,2,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,6.275,13.09328125,2,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.25,5.325,9.44769027777778,3,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.75,11.625,13.0275263888889,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.35,4.525,11.4769715277778,2,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.55,6.225,12.0445527777778,2,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.45,6.1,11.5121548611111,2,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.675,9.975,10.19033125,0,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,4.975,11.7444284722222,2,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.275,6.625,10.3220458333333,0,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.15,5.475,11.92536875,1,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.25,4.975,11.4436756944444,2,4.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.75,7.85,9.98360486111111,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,4.575,10.9990395833333,2,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,8.3,5.94327430555555,1,9.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,4.9,11.8702631944444,1,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.55,6.875,13.2592284722222,2,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.25,5.15,11.9313104166667,1,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.25,5.325,11.9300743055556,1,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.375,8.6,12.7173152777778,2,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.9,6.175,10.6229159722222,0,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.55,11.325,12.9895,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,7.65,7.34283333333333,2,9.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,6.1,10.4123416666667,3,3.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,5.375,11.8267972222222,2,2.3
