"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,11.45,11.6217743055556,2,1.2
"Berlin","Berlin","Berlin","(BE)",7.8,12.875,8.53985555555555,1,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.25,9.4,11.19736875,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.15,8,11.1757277777778,2,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.35,11.175,11.0855493055556,3,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.525,7.175,9.76357361111111,1,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,9.8,11.0581979166667,3,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.55,13.3,7.69777083333333,1,2.8
"München","Bayern","München, Bayern","(BY)",8.3,14.625,10.5089298611111,3,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.5,9.775,5.7486625,0,7.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.15,9.4,9.67850694444444,3,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.15,8.925,11.2754618055556,1,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.05,13.675,9.15186736111111,2,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,15.825,10.9648298611111,3,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.45,9.675,11.409625,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,8.225,11.0771,1,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.45,7.65,8.52970833333333,0,4.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.75,16,12.2544465277778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,10.025,11.0724006944444,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,11.3,9.92897152777778,2,2.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.3,11.125,11.1198979166667,2,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.05,11.125,10.3299756944444,2,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.125,12.625,8.70210555555555,2,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.9,10,9.33412569444445,1,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.9,9.775,5.69839861111111,0,9.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,10.225,10.9181256944444,2,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,12.2,10.7326756944444,2,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.35,11.175,11.0855493055556,3,0.6
