"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.25,12.675,11.9462034722222,3,1.2
"Berlin","Berlin","Berlin","(BE)",8.3,13.625,10.6564777777778,3,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,10.1,10.7585493055556,3,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.25,9.975,12.3308736111111,3,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.15,11.875,11.16903125,3,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.55,10.75,11.6886694444444,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,10.7,10.8434701388889,3,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,12.45,9.74093333333333,3,0.6
"München","Bayern","München, Bayern","(BY)",8.45,13.575,10.93178125,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.75,17.2,9.84607847222222,2,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.05,8.7,10.8022583333333,3,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,10.975,12.1232090277778,2,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,13.225,9.4260375,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.35,15.275,9.79981180555555,2,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.05,9.025,11.1829618055556,3,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,10.675,12.0556840277778,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.45,11.025,11.7735597222222,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.05,13.85,8.43149513888889,3,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.05,10.175,11.4188465277778,3,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,7.475,9.33540486111111,2,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,11.925,11.4307236111111,3,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.05,11.775,10.8799409722222,3,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.55,10,10.3085138888889,3,1.2
