"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.55,10.925,13.4500611111111,4,0
"Berlin","Berlin","Berlin","(BE)",8.6,11.725,13.5808541666667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.35,8.775,13.6245541666667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,9.1,13.3610444444444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.45,8.45,13.5313763888889,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.15,9.1,10.4968041666667,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,8.85,13.5753645833333,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.35,10.875,13.4954631944444,4,0
"München","Bayern","München, Bayern","(BY)",7.85,8.85,10.5576055555556,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.75,12.75,9.81859236111111,2,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.35,6.375,13.6908090277778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,9.5,13.3060138888889,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,10.925,13.5146458333333,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.5,13.375,13.1253326388889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.45,6.25,13.5542416666667,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.45,9.275,13.3560173611111,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,9.35,11.2051416666667,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.45,8.25,9.20703402777778,3,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.45,8.4,13.5626263888889,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.35,7.625,9.92056597222222,3,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.5,9.725,13.519975,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,10.575,13.6243881944444,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,9.775,13.0917277777778,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,7.15,13.66530625,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,12.725,9.91252222222222,2,7.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.35,9.05,13.6282208333333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.5,11.5,13.4867152777778,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.45,8.45,13.5313763888889,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.45,8.85,13.5391888888889,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.5,10.95,13.3989118055556,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.6,6.4,8.80939861111111,1,2.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.9,10.6,10.6444055555556,3,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.75,12.65,9.91797361111111,2,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,11.875,13.5740680555556,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.45,9.3,13.5782513888889,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,10.725,10.3237034722222,3,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.35,7.775,13.6774486111111,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.85,13.55,9.03587777777778,2,3.9
