"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.85,18.1,12.1884708333333,4,0
"Berlin","Berlin","Berlin","(BE)",8.95,17.675,13.6984222222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,15.675,13.3510409722222,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,13.6,12.9185270833333,3,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.85,16.6,12.7798013888889,3,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.25,10.1,5.74825902777778,1,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.75,15.85,13.0405930555556,3,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.05,15.825,10.3119541666667,3,3.4
"München","Bayern","München, Bayern","(BY)",7.95,13.425,10.6062861111111,1,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.75,13.725,8.94192361111111,1,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.55,11.625,13.7598375,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,14.6,12.4518326388889,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.25,15.425,9.42967013888889,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.45,14.975,10.6068305555556,3,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.65,11.325,12.8163138888889,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.75,14.6,12.7162979166667,3,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.55,10.425,7.10987222222222,1,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.55,10.8,3.84777361111111,2,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.7,14.6,12.95858125,3,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.45,13.75,9.24592569444444,0,2.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.9,16.775,12.865925,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.95,16.95,13.3026416666667,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.125,14.05,12.0166388888889,0,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.7,13.65,13.8537333333333,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.75,13.325,9.12059027777778,1,5.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.85,16.425,13.3504791666667,3,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.95,18.4,12.30425,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.85,16.6,12.7798013888889,3,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.95,16.775,12.8922604166667,3,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,17.1,12.5005854166667,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.575,11.1,5.67183055555556,0,4.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.85,13.35,9.05324236111111,3,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,12.725,7.31673263888889,1,6.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,17.45,11.6875680555556,3,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.75,15.9,12.9594263888889,3,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.35,11.825,5.17652638888889,2,3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.75,14.575,13.71374375,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,13.4,7.26153055555555,1,5.7
"Lindau","Bayern","Lindau, Bayern","(BY)",6.025,11.075,5.04015486111111,1,3.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,14.3,8.42822430555556,2,1.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,15.975,13.2842180555556,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.55,15.65,10.9467340277778,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.5,11.775,5.17652638888889,2,3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.15,11.475,5.68420555555556,1,5.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.75,13.425,12.3909361111111,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",3.85,10.975,6.98021736111111,0,3.3
"Bremen","Bremen","Bremen","(HB)",8.85,16.225,12.1969430555556,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.85,16.275,12.7259555555556,3,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.1,14.625,11.18531875,2,3.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,12.8,5.92363472222222,1,4.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.5,12.75,7.28571944444444,1,6.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.45,12.2,7.1959,2,7.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.45,9.5,13.2432104166667,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.2,14.85,12.0084479166667,2,3.3
