"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,-0.475,6.91040972222222,4,0
"Berlin","Berlin","Berlin","(BE)",6.8,-0.075,6.95685972222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.95,0.025,7.01981388888889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.15,0.375,7.43913472222222,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.95,-0.325,7.10344791666667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,2.725,0.208242361111111,2,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,-0.3,6.84717986111111,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,2,7.17743819444444,4,0
"München","Bayern","München, Bayern","(BY)",7.65,5.05,7.50204097222222,3,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,8.225,5.93619861111111,1,4.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85,-0.075,7.15584652777778,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.85,-0.025,6.79928819444444,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,1.075,5.00695069444444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,6.15,6.45453333333333,3,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,0.125,6.91716458333333,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.15,0.225,7.44721875,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,3.125,0.334718055555556,1,1.6
