"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.85,11.6,8.49172986111111,2,4.9
"Berlin","Berlin","Berlin","(BE)",8.15,12.625,8.74983541666667,2,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.9,10.5,9.00514236111111,2,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.35,7.6,7.33815972222222,2,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.95,11.475,9.02003958333333,2,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,7.075,10.5504736111111,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.05,10.65,9.50335,2,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,13.5,7.94506875,3,0.5
"München","Bayern","München, Bayern","(BY)",7.7,12.975,5.80481736111111,3,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,9.825,9.90675,2,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,9.175,7.84053333333333,2,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.45,9.4,7.96613194444444,2,4.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.95,13.55,7.31050555555556,3,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,14.75,7.44768611111111,2,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.85,9.075,8.75274166666667,2,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.35,8.075,7.3372625,2,5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.15,7.3,10.7868243055556,3,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,12.925,6.25855486111111,3,0.5
