"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,6.625,4.28264305555556,1,3
"Berlin","Berlin","Berlin","(BE)",6.25,4.6,4.81852569444444,2,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,3.575,4.88282291666667,1,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,4.85,5.82208958333333,1,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.25,5.275,3.50565347222222,1,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.55,2.8,6.16854027777778,2,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.25,3.9,4.6031,1,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.5,6.55,5.97081875,1,3.6
"München","Bayern","München, Bayern","(BY)",6,6.1,6.32347430555556,1,7.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.05,5.55,4.75387291666667,2,3.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.65,3.3,5.22155902777778,2,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,5.75,5.71595347222222,1,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,7.25,4.99765555555556,2,4.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.55,8.675,4.57544583333333,2,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,4.325,4.14019791666667,1,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.65,4.8,5.72739375,1,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.55,2.8,5.78886041666667,2,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,7.3,7.25283055555556,2,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,4.325,3.44979097222222,1,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.65,3.5,7.49926597222222,1,9.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.05,5.45,3.48937708333333,1,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,4.1,4.05260625,1,5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.4,2.525,7.00389583333333,0,14.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,2.975,5.05486180555556,2,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,5.225,4.76000138888889,2,3.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.45,3.975,4.79224305555556,2,3.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.15,6.4,3.26003472222222,2,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.25,5.275,3.50565347222222,1,2.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.25,5.35,3.43265069444444,1,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,6.3,4.02821180555556,2,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.35,2.625,7.90198125,0,8.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,8.05,5.32322708333333,2,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.35,3.95,4.74648611111111,2,2.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,5.425,4.65570069444444,2,4.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.1,4.2,3.65539444444444,1,3.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.55,2.775,6.90203958333333,2,4.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,3.725,4.89921666666667,2,2.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.15,5.125,4.96302638888889,1,5.1
"Lindau","Bayern","Lindau, Bayern","(BY)",4.25,5.25,7.47527013888889,1,5.85
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.3,7.725,4.70437708333333,2,2.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.5,3.95,4.67098958333333,2,2.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.5,7.55,4.70360416666667,2,2.26
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,2.725,6.90203958333333,2,4.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.5,2.925,6.20746527777778,2,3.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,4.775,4.73801597222222,1,3.4
"Füssen","Bayern","Füssen, Bayern","(BY)",3.725,2.675,7.83001527777778,0,5.66
"Bremen","Bremen","Bremen","(HB)",6.2,7.825,4.59074444444444,0,2.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.05,5.375,4.13254513888889,0,2.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.7,7.25,4.69614166666667,1,5.06
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.2,7.2,4.82327083333333,2,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.55,5.75,5.94705486111111,2,2.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.775,6.55,5.06794375,2,4.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,2.725,4.56031736111111,2,2.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.6,6.875,5.13655277777778,1,5.86
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.55,5.825,4.69602847222222,1,4.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,7.875,5.20129166666667,0,3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.525,4.1,6.79214236111111,1,4.5
