"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,3.85,4.30216944444444,3,2.2
"Berlin","Berlin","Berlin","(BE)",7.15,4.125,6.27813611111111,3,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.95,3.55,5.17914652777778,2,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.35,5.525,3.47313263888889,0,8.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.75,3.8,4.88630972222222,3,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.35,7.325,3.82176666666667,0,3.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,3.925,5.10933125,2,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.95,3.675,6.11481319444444,2,2.3
"München","Bayern","München, Bayern","(BY)",6.9,1.825,7.05222916666667,1,6.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.1,4.2,2.04822291666667,1,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.25,4,4.24608402777778,1,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,6.225,2.98730972222222,2,4.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.05,4.2,5.52140138888889,3,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,5.825,4.30885833333333,3,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,4.6,4.92075069444444,3,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,4.625,2.71581666666667,0,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.35,7.8,3.64919236111111,0,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.85,2.825,6.47833958333333,2,4.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,4.75,5.02267013888889,1,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.5,1.575,6.97184861111111,0,9.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.75,3.525,4.94352013888889,3,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.85,2.55,4.59655902777778,2,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.55,1.35,7.14830555555556,1,4.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.75,3.475,5.19717847222222,1,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.3,4.225,3.6075125,2,2.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.05,3.15,5.35581388888889,3,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.55,4.25,3.74222777777778,3,2.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,3.95,4.92565694444444,3,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,4.025,4.92565694444444,3,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.5,5.25,3.77955555555556,3,4.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.1,1.5,7.27341597222222,0,11.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.45,4.025,3.31001527777778,1,3.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.3,3.425,1.93761041666667,2,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.1,4.2,5.94614444444444,3,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.7,4.125,4.90708194444444,2,1.3
