"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.15,4.2,8.52518611111111,2,1.7
"Berlin","Berlin","Berlin","(BE)",7.25,3.725,6.85691458333333,3,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.35,2.425,8.29106180555556,3,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.95,3.35,8.58928263888889,2,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.25,3.425,8.20594791666667,3,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,0.375,8.44402430555555,1,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.25,2.45,8.43009583333333,2,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.95,3.8,6.73436875,2,0.9
"München","Bayern","München, Bayern","(BY)",6.55,2.825,6.53664375,0,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,4.975,7.79173194444444,1,4.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,1.9,8.02785277777778,2,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.95,3.35,8.66442916666667,2,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,4.275,6.69346319444444,3,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.05,5.8,5.65043333333333,3,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,2.75,8.28399027777778,3,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.95,2.425,8.63097638888889,2,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,0.7,6.83569652777778,1,5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.425,4.225,7.51258055555556,1,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.35,2.75,8.22162986111111,3,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.575,2.575,8.54166319444444,0,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,3.625,8.23144791666667,3,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,3,6.30236111111111,2,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.025,1.825,5.45859166666667,0,5.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.25,2.2,6.59964375,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.85,4.475,8.31872708333333,0,6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.35,2.775,8.23463263888889,2,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,4.4,7.99233263888889,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.25,3.425,8.20594791666667,3,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,3.475,8.26338125,3,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,4.6,6.15447083333333,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.6,1.075,8.20514097222222,0,5.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.1,4.25,7.38130416666667,2,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.55,1.975,6.61912916666667,2,18.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.35,4.075,8.01173541666667,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.3,2.875,8.35796111111111,2,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,0.725,8.45786944444444,1,3.8
