"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,4.925,1.46745694444444,2,2.7
"Berlin","Berlin","Berlin","(BE)",7.15,5.825,2.43974166666667,3,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,5.4,1.96274375,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.95,5.525,2.48690486111111,2,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.55,5,1.44851666666667,2,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,4.35,0.96761875,2,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,5.15,1.66877638888889,3,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,8.175,4.73750902777778,4,0
"München","Bayern","München, Bayern","(BY)",7.4,5.65,5.27364166666667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.05,0.925,6.75735347222222,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85,5.525,2.28906180555556,3,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,5.15,1.45147569444444,2,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,7.15,3.25958402777778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.95,7.175,6.60316666666667,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,5.25,1.95448263888889,2,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,5.3,1.91071944444444,2,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,4.475,0.426720833333333,1,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.75,6,6.70342847222222,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.55,5.2,1.50536527777778,2,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,8.15,6.98488194444444,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,4.9,1.47229722222222,2,2.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,4.775,1.62814236111111,2,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,8.75,6.82377013888889,3,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.85,4.95,2.57177986111111,3,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,0.75,6.55466319444444,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,5.15,1.75654930555556,3,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.65,5,1.49083888888889,2,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.55,5,1.44851666666667,2,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,5.1,1.44336180555556,2,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.25,5.75,2.95476180555556,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.7,7.675,6.85600902777778,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,6.375,6.91318125,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,0.525,6.43716388888889,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.25,6.05,2.52674236111111,3,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.7,5.1,1.45002361111111,3,1.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,2.675,1.07234236111111,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,5.45,2.23003402777778,3,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.05,0.725,6.87884861111111,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,7.575,6.31464097222222,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.9,6.875,6.88430138888889,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,5.55,2.26230208333333,2,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.35,6.65,4.85292291666667,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.7,2.6,1.07234236111111,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.95,2.875,2.24800347222222,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.95,5.375,1.99811527777778,3,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,7.5,6.96588541666667,4,0
"Bremen","Bremen","Bremen","(HB)",6.85,5.225,1.76903541666667,2,1.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.95,5.475,1.88331319444444,2,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.95,7.425,6.25592013888889,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,7.95,5.90597291666667,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.85,0.525,5.6688875,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.05,0.875,5.21098194444444,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.7,5.65,2.12251527777778,2,2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,6.675,6.37373194444444,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.05,5.925,3.58215208333333,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.7,5.025,1.47532847222222,2,2.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.5,7.825,4.42304861111111,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.9,5.075,3.02549166666667,3,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.75,5.85,6.62914791666667,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.3,6.45,4.27287291666667,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.95,7.1,6.69341736111111,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.65,4.725,1.52562986111111,2,2.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.1,4.225,3.74766458333333,2,1.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,5.325,1.45950694444444,2,2.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.9,5.35,2.03629166666667,2,1.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.85,4.95,2.57177986111111,3,1.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.6,9.4,7.04670625,3,0.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.1,8.1,2.95568888888889,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.25,5.425,2.60004027777778,3,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.8,5.575,6.54262222222222,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.6,5.525,7.0141625,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.05,0.825,5.19883819444444,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,4.9,1.47532847222222,2,1.9
