"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,4.1,6.01469513888889,1,0.5
"Berlin","Berlin","Berlin","(BE)",7.15,4.2,8.56969027777778,3,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,2.375,8.20043541666667,3,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,3.825,5.30300694444444,1,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,3.3,6.74351180555556,3,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,3.875,6.80903680555556,0,9.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.05,2.4,8.13583819444444,3,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,3.625,9.28387916666667,1,0.8
"München","Bayern","München, Bayern","(BY)",6.425,1.825,9.15310694444444,2,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.775,4.825,8.42159097222222,0,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,1.95,7.45255833333333,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.55,4.175,5.62979930555556,2,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.05,5.425,8.58860763888889,1,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.85,6.65,6.01004097222222,2,2.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,2.75,6.95965694444444,2,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.65,3.75,5.65293541666667,2,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,4.5,6.87871944444444,0,11.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.75,1.4,7.60597847222222,1,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,2.975,6.94300486111111,2,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.05,2.675,9.43555902777778,1,4.2
