"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,2.675,3.24239791666667,2,5.9
"Berlin","Berlin","Berlin","(BE)",6.05,2.8,4.30990208333333,1,5.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.7,0.825,2.57985138888889,1,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,2.7,3.81430138888889,2,4.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.75,1.45,3.65166180555556,2,7.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,3.9,5.57689166666667,0,14.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,0.85,2.96507013888889,2,5.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.1,5.65,5.15880138888889,1,3.8
"München","Bayern","München, Bayern","(BY)",6.275,6.15,6.77475694444444,2,5.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.25,5.85,7.61943055555556,1,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.35,0.275,5.29409652777778,1,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,3.475,3.72566944444444,2,5.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.65,6.475,5.05902430555556,1,4.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.9,7.075,2.83961805555556,1,5.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.65,1.2,3.10584027777778,1,7.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,2.6,3.78711111111111,2,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,4.05,5.60833194444444,0,13.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,8.1,6.56141597222222,1,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,1.45,3.03371736111111,1,7.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.4,4.775,8.27157083333333,1,4.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.75,1.375,3.68018125,2,6.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.95,2.225,3.94874236111111,2,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.925,4.65,6.76763472222222,1,7.1
