"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.55,5.25,4.57431041666667,2,4.4
"Berlin","Berlin","Berlin","(BE)",6.8,5.6,4.94082222222222,2,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.95,5.775,4.85087638888889,2,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.05,7.2,4.04594861111111,2,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.75,5.325,4.69695069444444,2,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.65,7.55,1.72521875,0,8.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,5.625,4.89013819444444,2,2.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.75,7.225,3.85319305555556,3,0.6
"München","Bayern","München, Bayern","(BY)",6.5,5.95,3.90783472222222,2,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,7.35,4.75800208333333,0,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.75,5.825,4.38314375,2,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.65,6.05,4.50550486111111,3,3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,6.65,4.54197430555556,3,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,6.5,4.29634166666667,2,5.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.95,5.9,4.86926944444444,2,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.05,6.825,4.17735902777778,2,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,7.85,1.68307777777778,0,8.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.05,6.1,2.94041805555556,2,6.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,5.6,4.82167777777778,2,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.65,5.575,5.50278472222222,2,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.65,5.375,4.65966319444444,2,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,5.025,4.37886736111111,2,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.05,5.975,4.08040833333333,2,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,5.375,3.97716875,2,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,7,5.04063055555556,0,9.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.95,5.475,4.87809027777778,2,3.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,5.525,4.27872013888889,2,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.75,5.375,4.77407222222222,2,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.75,5.375,4.77407222222222,2,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.35,5.725,3.61288125,2,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.025,4.675,5.69530972222222,2,5.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.55,7.1,2.79178055555556,3,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.15,6.675,3.52614861111111,0,4.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,5.925,4.78490833333333,2,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,5.55,4.87979097222222,2,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.65,7.05,1.93389236111111,0,8.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.85,5.4,4.85488263888889,2,2.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.1,7.175,4.32595416666667,1,5.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,6.275,3.47393958333333,2,5.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.7,6.675,3.6345375,2,3.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,5.525,4.91001388888889,2,3.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,5.9,4.73875277777778,2,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.65,7.65,1.67931458333333,0,8.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.8,7.025,1.97908263888889,0,8.8
