"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,7.875,4.43302430555556,0,3.2
"Berlin","Berlin","Berlin","(BE)",7.6,7.675,4.74186944444444,3,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.25,7.075,4.57551527777778,1,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,8.025,3.60030555555556,1,4.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,7.5,4.264175,2,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,9.025,2.06318611111111,0,17.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.95,7,3.69512569444444,0,3.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,8.1,4.71662638888889,2,0.3
"München","Bayern","München, Bayern","(BY)",7.55,5.5,5.83865208333333,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,9.35,3.25130694444444,2,10.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.15,7.05,4.11931111111111,2,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,7.85,4.31562013888889,1,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.45,8.15,4.36639652777778,2,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.95,7.975,3.34986388888889,1,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.05,7.225,3.75011666666667,2,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.85,7.45,4.50952777777778,1,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,9.4,1.86066180555556,0,10.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,7.025,6.82349513888889,3,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.95,7.25,3.53312708333333,0,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.5,4.425,6.79497361111111,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.15,7.525,4.20292638888889,2,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.35,7.175,5.15096388888889,2,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.55,4.85,7.16211458333333,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.45,6.675,4.12449027777778,2,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,9.025,3.35501458333333,0,22.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.25,6.925,4.71021666666667,2,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.25,8.2,4.29713263888889,1,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.1,7.475,3.85852986111111,2,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.1,7.525,3.85852986111111,2,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.15,8.475,5.02484097222222,1,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,4.3,7.42689930555556,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,9.05,6.45705833333333,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.45,8.5,3.28697152777778,1,6.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,8.525,4.92000763888889,2,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,7.15,3.63266527777778,0,3.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,8.75,1.93806666666667,0,10
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.25,7,4.46610902777778,2,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.25,9.4,3.45732222222222,0,11.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.65,6.6,6.8318375,3,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.05,7.95,3.70228333333333,1,0.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.35,6.95,4.76049791666667,3,1.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,7.95,4.58579444444444,2,1.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.1,9.2,1.88173680555556,0,10.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.1,8.675,1.84602986111111,0,8.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.1,7.275,3.89084791666667,2,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7.5,4,7.05817152777778,4,0
"Bremen","Bremen","Bremen","(HB)",7.1,8.325,4.19828055555556,1,2.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.85,7.65,4.24427152777778,0,3.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.1,6.775,3.13045694444444,2,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,8.4,3.63199375,3,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.35,9.2,3.36012361111111,1,9.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.75,8.85,1.93780416666667,0,18.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.25,7.025,5.02974861111111,1,1.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,6.6,3.12234861111111,2,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.55,7.9,5.22057638888889,2,1.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,8.15,4.24354166666667,1,3.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.1,5.425,2.86563333333333,2,0.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.3,6.825,4.16140208333333,2,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.55,6.125,6.36515208333333,3,0.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.5,7.8,5.09264444444444,2,0.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.25,8.25,4.40409236111111,2,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.05,7.175,3.65669166666667,1,2.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.9,8.475,2.99010833333333,0,10.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.1,8.475,3.97270069444444,2,2.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.25,7.025,4.81382638888889,2,2.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.45,6.675,4.12449027777778,2,0.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.5,4.85,7.16211458333333,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.35,5.85,3.62775833333333,2,0.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,8.45,3.90692430555556,1,1.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.1,5.275,3.50324166666667,3,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.75,4.425,3.52975555555556,3,0.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.2,8.925,2.9236125,0,11.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.1,8.475,4.21303541666667,1,2.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.75,7.95,3.40438263888889,1,2.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.4,8.475,3.21473055555556,0,7.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.25,8.575,3.85993541666667,2,2.1
"Kassel","Hessen","Kassel, Hessen","(HE)",7,7.275,3.849,1,2.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.65,6.825,6.60172152777778,3,0.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.85,8.175,2.91038125,1,1.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.8,9.075,3.41210972222222,2,2.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7,8.65,3.48072361111111,1,1.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.5,6.45,6.10918263888889,3,0.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.45,6.675,4.12449027777778,2,0.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.3,8.525,2.50161736111111,0,7.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.65,9.675,3.47269236111111,2,7.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.2,9,4.2735625,2,0.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.45,9,3.44859444444444,1,8.4
"Passau","Bayern","Passau, Bayern","(BY)",7.5,3.375,5.48556805555556,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.9,7.425,3.78191597222222,1,2.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.85,7.975,2.91038125,1,1.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.6,8.925,4.75912291666667,3,0.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.35,8.35,3.77924305555556,3,0.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.55,4.325,7.35435,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.4,7.6,4.93357361111111,1,1.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.35,6.95,4.76049791666667,3,1.7
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.2,9.3,4.3295625,2,0.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.55,6.375,5.71744097222222,4,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.85,7.65,4.20322361111111,0,3
"Edersee","Hessen","Edersee, Hessen","(HE)",6.8,6.65,2.38118819444444,2,2
