"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.95,11.475,6.89357361111111,4,0
"Berlin","Berlin","Berlin","(BE)",8.55,12.125,10.2135895833333,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,10.025,9.16978125,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.95,8.375,7.35968888888889,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,10.675,7.25871180555556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.35,7.925,10.4274111111111,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.45,10.55,9.5328,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.55,12.275,10.40901875,4,0
"München","Bayern","München, Bayern","(BY)",8.25,10.45,10.3961381944444,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.55,13.05,10.4860229166667,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.15,7.6,9.06018680555556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,9.175,7.47037222222222,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,12.525,10.2938715277778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,13.25,10.5263701388889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,7.275,6.82032638888889,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.95,9,7.27079027777778,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,8.425,10.4088347222222,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,12.1,10.6471340277778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.25,9.05,8.71844166666667,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,11.15,10.5651958333333,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.15,11.05,7.32208611111111,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.55,11.6,10.3193097222222,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.15,10.35,10.5417958333333,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,7.8,10.2673298611111,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.55,13.6,10.4721458333333,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.45,11.4,10.0048333333333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.55,12.3,10.2240048611111,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.1,10.675,7.25871180555556,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.05,10.9,7.54679444444444,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,12.95,10.3859930555556,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.95,9.625,10.4977166666667,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.5,12.35,10.2117958333333,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.65,13.2,10.5044375,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,12.125,10.3437395833333,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.45,10.4,9.39247916666667,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,12.25,10.4413402777778,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,10.15,9.22179444444444,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,12.875,10.5448847222222,4,0
