"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,7.3,3.98914722222222,2,1.8
"Berlin","Berlin","Berlin","(BE)",7.5,5.55,6.0722625,2,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,6.575,4.62925625,2,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.65,7.4,4.83955486111111,2,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.95,7,4.04980555555556,2,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.55,7.7,2.92402916666667,1,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.85,6.55,4.12007361111111,2,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,7.75,6.39287013888889,3,0.3
"München","Bayern","München, Bayern","(BY)",7.6,6.4,7.0525375,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,8.4,1.96352083333333,2,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.05,6,4.53477847222222,2,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,7.375,4.61920208333333,2,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.65,7.025,6.30152361111111,2,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,7.2,5.26287847222222,2,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.85,6.6,3.95982638888889,2,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,6.95,4.60942083333333,2,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.45,8.05,3.00943958333333,1,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.55,6.475,7.15887083333333,3,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.85,6.95,3.98266458333333,2,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.75,9,7.19970555555556,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.95,7,4.00101527777778,2,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.15,5.7,5.29037430555556,2,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.55,7.725,7.15078611111111,4,0
