"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.45,7.475,2.94546180555556,2,2
"Berlin","Berlin","Berlin","(BE)",7.35,7.2,4.60932013888889,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,7.6,3.52587916666667,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.35,7.15,4.06119930555556,3,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.55,7.725,3.06277638888889,2,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,8.575,1.88849097222222,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,7.45,3.45305694444444,3,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,8.55,5.18590208333333,3,0.3
"München","Bayern","München, Bayern","(BY)",7.05,6.375,3.89266319444444,3,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,9.325,5.60138680555556,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.35,7.5,5.33496805555556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,7,3.88099652777778,3,4.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.45,7.7,4.17068541666667,3,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,7.9,3.88842430555556,2,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.45,7.225,3.03729097222222,2,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,6.65,4.06147986111111,2,3.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,8.95,1.61695902777778,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,7.425,6.84553611111111,3,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,7.7,2.97746736111111,2,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,6.375,4.58283888888889,3,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,7.625,2.99510069444444,2,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3,7.35,5.14297083333333,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.95,5.825,4.37663333333333,3,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.45,7.15,5.56513055555556,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,9.075,5.07271319444444,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,7.475,4.11007013888889,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.95,8.05,4.14346388888889,3,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.55,7.725,3.06277638888889,2,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,7.95,2.99360138888889,2,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.25,8.575,4.68159097222222,2,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.95,6.425,5.69872777777778,2,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,8.075,5.71299861111111,3,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.45,8.75,4.96414722222222,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,7.75,4.29897847222222,3,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.7,7.625,3.21936527777778,2,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.1,9.125,3.57497777777778,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.35,7.875,5.25004236111111,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.3,8.9,3.83872986111111,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.45,8.15,6.40163194444444,3,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,7.925,3.03489444444444,3,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.15,7.6,4.49838611111111,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.05,8.05,3.42666805555556,3,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.05,9.075,3.57497777777778,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.9,9.175,2.93940902777778,3,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.5,7.3,3.04820902777778,2,2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.9,6.15,4.95789375,3,0.6
"Bremen","Bremen","Bremen","(HB)",6.7,8.075,3.95068680555556,2,2.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.45,7.3,2.84079236111111,2,1.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,6.825,3.87864513888889,3,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.1,9.725,5.96543472222222,3,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.1,8.5,3.44350763888889,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.15,8.475,4.34485,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.85,7.2,3.59338125,2,1.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.1,6.7,4.95820763888889,3,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.2,7.875,4.29225902777778,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,7.825,3.82359583333333,3,3.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.5,5.975,4.89055,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.45,6.925,5.70917847222222,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.35,7.15,6.79419513888889,2,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,7.8,3.28949027777778,3,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7,7.625,3.42548263888889,3,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.9,7.45,4.39245277777778,3,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,8.675,1.85292430555556,2,5.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,7.625,4.27288819444444,3,4.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7,7.65,3.66069791666667,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.45,7.15,5.56513055555556,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.1,7,5.01560138888889,2,0.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.55,6.275,5.25358263888889,3,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.65,8.05,4.47250486111111,3,2.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,5.2,4.71257083333333,3,0.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.9,5,6.40006875,2,0.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.25,8.675,4.47272430555556,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.55,7.775,4.35216527777778,3,4.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.4,7.425,3.94644930555556,3,2.7
