"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.55,5.375,1.98941875,0,3.8
"Berlin","Berlin","Berlin","(BE)",6.55,5.2,4.5868875,1,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.75,4.3,5.30367708333333,2,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,4.35,2.45418333333333,1,5.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.35,5.35,2.69525208333333,2,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.55,5.2,3.43511319444444,0,19.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.75,4.75,5.74881875,1,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.85,5.675,6.00404305555556,3,0.9
"München","Bayern","München, Bayern","(BY)",4.475,6.475,8.53826944444444,0,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.7,10.375,4.40509305555556,0,9.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.35,2.6,5.48274236111111,2,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.5,5.15,1.45471111111111,0,6.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.95,7.025,5.62790625,2,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,7.325,4.30163541666667,1,2.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,4,2.97379722222222,1,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,4.525,1.9873625,0,6.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,5.675,4.76025972222222,0,16
