"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.9,10.475,11.2252243055556,1,1.9
"Berlin","Berlin","Berlin","(BE)",7.7,9.7,8.54027569444444,2,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.85,8.425,10.7975840277778,3,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,9.5,13.8500180555556,3,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,9.075,10.1150409722222,2,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.15,8.975,13.0914319444444,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,8.25,11.43868125,2,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,9.075,10.0049145833333,1,3.1
"München","Bayern","München, Bayern","(BY)",7.45,10.175,8.75292013888889,2,3.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.05,15.225,10.4515944444444,2,1.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,7.375,5.71461111111111,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,9.25,12.8447597222222,2,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.65,9.15,9.56633611111111,1,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.3,12.375,13.6909368055556,1,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.85,8.6,10.1644506944444,2,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,9.525,12.9392583333333,2,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.35,9.375,12.9940951388889,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,12.375,12.1213618055556,2,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,7.9,10.7399986111111,1,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.675,10.175,9.78482638888889,0,9.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.95,9.45,11.4974416666667,2,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.55,9.475,8.83635763888889,1,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.975,9.35,7.64595,0,5.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.35,7.375,5.53093472222222,1,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.95,14.5,10.8108027777778,2,5.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.7,8.45,9.95511597222222,0,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.1,10.6,11.9665965277778,1,1.5
