"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,9.925,9.76790138888889,3,0.2
"Berlin","Berlin","Berlin","(BE)",7.45,7.9,5.41662430555556,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.95,6.5,8.30720833333333,3,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.05,7.125,10.5915784722222,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,8.95,8.63840347222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,6.025,8.98898263888889,2,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.85,6.625,7.95710694444444,3,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.65,8.675,6.18895625,4,0
"München","Bayern","München, Bayern","(BY)",7.1,7.075,5.13448888888889,2,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.15,7.9,5.50486388888889,2,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,5.125,8.25888125,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.85,8.15,10.4726291666667,2,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.75,8.9,7.22504861111111,3,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,9.925,7.73911527777778,2,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.95,6.45,8.41402152777778,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.05,7.65,10.3372423611111,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.75,6.325,9.73967013888889,2,2.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.55,9.25,7.19779236111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.9,6.65,8.22492361111111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,7.9,7.61455,2,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.05,9.2,8.78787013888889,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,6.55,5.43558125,3,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.25,8.325,7.58079652777778,2,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.25,5.15,4.66034444444444,3,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.1,7.6,5.30737916666667,2,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.9,6.7,7.94741666666667,3,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,9.925,9.18554027777778,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,8.95,8.63840347222222,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,8.775,8.56211666666667,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.15,10.2,9.81359375,3,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.45,7.05,5.81347013888889,1,2.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.75,10.025,7.98905972222222,3,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.9,7.325,4.51901458333333,2,3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,8,5.00024166666667,3,0.4
