"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.95,4.825,3.75940763888889,2,1.16
"Berlin","Berlin","Berlin","(BE)",7.1,4.55,5.22200277777778,2,1.66
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.75,3.475,3.91375138888889,2,1.56
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,3.35,3.49093819444444,2,6.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,3.375,4.0295,2,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.45,0.975,2.66063125,3,7.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,3.4,4.03911944444444,2,1.56
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,6.6,4.40895763888889,3,1.9
"München","Bayern","München, Bayern","(BY)",6.9,6.3,3.69612638888889,3,0.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.55,5.575,2.98065416666667,1,7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,2.25,4.18104027777778,2,2.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.45,4.5,3.70887222222222,2,4.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,6.15,5.34322152777778,2,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,6.575,5.43851944444444,3,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,2.925,4.25354930555556,2,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,3.525,3.53097916666667,2,5.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.55,0.975,3.88234791666667,2,7.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,6.325,4.33901666666667,2,0.96
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,3.5,4.10959444444444,2,2.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,7.125,7.60789305555556,2,0.16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,3.5,3.89795902777778,2,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.95,3.625,3.79293402777778,2,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.15,8.05,7.02342361111111,2,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.75,1.925,3.73187361111111,2,1.46
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.7,5.7,3.97536805555556,2,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,3.35,3.94517361111111,2,1.26
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,4.775,4.47690555555556,2,1.06
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,3.375,4.0295,2,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,3.575,4.13293125,2,1.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,5.65,5.26941944444444,2,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7,6.075,7.24050208333333,2,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.05,7.2,3.74628611111111,2,1.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.9,3.85,4.00048541666667,2,1.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.15,5.675,5.00569513888889,2,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.7,3.45,4.09038333333333,2,1.96
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.05,0.75,2.21740347222222,3,7.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.75,2.55,3.86924097222222,2,1.66
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.5,5.4,2.94868888888889,2,3.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.75,6.75,4.82944444444444,2,1.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,7.05,3.50142916666667,2,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.7,3.05,4.20446458333333,2,2.06
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.15,4.75,5.27999861111111,3,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,0.675,2.21740347222222,3,7.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,0.675,2.16313958333333,3,7.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,3.025,4.26844930555556,2,2.96
"Füssen","Bayern","Füssen, Bayern","(BY)",7.3,5.025,7.58904305555556,4,0
"Bremen","Bremen","Bremen","(HB)",7.05,5.95,4.85275625,2,1.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.55,3.375,3.72991111111111,2,2.56
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.15,5.9,5.11302291666667,2,1.2
