"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,6.425,2.38170972222222,2,1
"Berlin","Berlin","Berlin","(BE)",7.65,5.025,5.99994444444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,5,4.13576944444444,2,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,5.8,2.74440138888889,1,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.95,6.25,2.96217083333333,2,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.45,4.4,0.00789444444444445,2,9.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.35,5.325,4.62237986111111,3,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.85,5.525,7.04440694444444,4,0
"München","Bayern","München, Bayern","(BY)",7.7,3.775,7.45081597222222,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.3,6.9,5.24691111111111,1,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.05,4.15,4.57490763888889,2,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.65,6.425,2.82540625,1,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,6.3,6.07824513888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.05,6.7,3.99244513888889,2,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,5.3,3.50057013888889,2,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,5.975,2.69265763888889,1,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.85,4.625,1.46359513888889,2,8.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.55,4.425,7.06089097222222,2,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.05,5.725,4.02999444444444,1,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,5.575,7.59620625,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,6.15,2.77430069444444,2,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,4.5,4.09093819444444,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,5.65,7.67476041666667,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.15,3.725,4.43058125,3,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.95,6.15,3.38596597222222,1,8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,4.9,4.13780694444444,2,1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,6.6,3.20051736111111,1,3.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.95,6.25,2.96217083333333,2,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,6.275,3.13012569444444,1,1.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,7.2,3.87802569444444,2,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,4.125,7.48002013888889,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,7.375,4.17828958333333,3,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,5.975,2.11922013888889,2,5.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.65,5.375,6.1223875,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,5.525,4.57087708333333,2,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,5.15,0.00690555555555556,2,9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,4.1,4.41133402777778,2,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.15,6.775,1.63800555555556,2,3.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.55,5.575,7.41643402777778,3,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,6.025,1.07136666666667,2,5.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.25,4.45,4.46477152777778,2,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.45,6.05,3.98988263888889,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.55,5.075,0.00690555555555556,2,9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.6,5.2,0.0197569444444444,2,9.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,5.55,3.51013472222222,2,1.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,4.35,7.33076180555556,4,0
"Bremen","Bremen","Bremen","(HB)",7,7.125,3.02435347222222,3,1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.7,6.375,2.48287916666667,1,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.25,4.525,4.93068958333333,3,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.65,6.475,3.24434861111111,2,4.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.95,6.475,0.775859722222222,2,4.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.5,6.1,0.0984173611111111,2,8.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,4.375,4.40810902777778,2,1.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.55,3.975,6.40107708333333,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.25,5.5,3.97179375,3,0.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.75,7,3.19534513888889,1,2.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.75,4.875,6.87613055555556,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.15,3.875,4.39930416666667,3,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.5,3.875,6.97024930555556,3,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,5.425,4.02416944444444,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.05,6.1,3.16833611111111,2,2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,5.475,4.15327430555556,1,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.25,4.7,0,1,11.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,6.7,2.52322847222222,2,4.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.2,4.825,4.05304722222222,2,1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.15,3.725,4.43058125,3,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.85,6.7,7.69210833333333,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,3.7,4.99654305555556,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.85,7.325,3.52581805555556,2,2.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.45,2.025,4.91968263888889,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.25,2.375,3.15746666666667,0,6.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.65,6.45,0.0901069444444444,2,4.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.65,7.125,3.07013194444444,2,3.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.5,6.225,2.1861125,1,3
