"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,1.65,4.67346597222222,1,2.4
"Berlin","Berlin","Berlin","(BE)",6.4,-0.35,5.76119027777778,2,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.55,2.25,4.71191805555556,0,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,4.6,4.88932152777778,1,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,1.025,4.91475555555556,1,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.95,1.425,6.10603055555556,2,3.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,1.45,4.79611736111111,1,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,-0.725,6.70094791666667,2,1.2
"München","Bayern","München, Bayern","(BY)",6.1,-2.8,7.22106875,3,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.35,0.525,6.20860416666667,2,3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,1.55,4.63297430555556,2,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.65,4.45,5.26986527777778,1,3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,0.075,6.57007291666667,3,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,1.425,6.79699236111111,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,2.1,4.56738402777778,0,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,4.475,5.51333888888889,1,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.55,1.3,6.08766527777778,3,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.05,-4.5,7.31791111111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.65,1.35,4.54819097222222,1,3.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.3,-1.125,7.33925416666667,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.55,0.95,4.72380486111111,0,5.6
