"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,-3.875,7.11914236111111,4,0
"Berlin","Berlin","Berlin","(BE)",5.8,-4.275,5.74493819444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.35,-4.55,5.86022291666667,3,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,-2.825,6.96581388888889,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.75,-4.425,7.02888541666667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,-0.7,3.55895138888889,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,-4.875,6.46405972222222,3,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.95,0.425,6.13226180555556,4,0
"München","Bayern","München, Bayern","(BY)",7.15,0.6,6.48087430555556,3,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.35,4.95,5.49158541666667,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,-3.875,5.63606041666667,3,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.45,-3,7.00039930555556,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.45,-2.125,6.97078194444444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45,2.425,6.76146041666667,3,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,-3.65,6.9594875,3,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,-3.075,7.02390069444444,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,-0.425,3.51943680555556,3,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.65,2.775,8.03074097222222,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,-4.55,6.85028958333333,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.15,2.45,7.15463611111111,3,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.85,-4.325,6.92837986111111,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.45,-5.8,5.96494722222222,3,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.95,1.95,6.94174375,3,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.55,-5.25,6.282125,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.05,4.425,3.81857986111111,3,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,-5.225,6.38508958333333,3,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.1,-3.95,7.16556527777778,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.75,-4.425,7.02888541666667,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.75,-4.55,6.96118611111111,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.45,-3.175,7.17409652777778,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.25,1.725,7.71285763888889,3,0.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.55,2.975,7.63994375,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.05,1.525,3.65322361111111,3,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,-4.025,5.61472222222222,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.55,-4.875,6.59517638888889,3,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.75,-1.575,2.67263472222222,3,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.95,-4.475,5.90502986111111,3,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.05,4.7,3.84992569444444,3,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,2.75,7.48454375,3,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.55,2.725,7.60802777777778,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.65,-4.6,6.07754375,3,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,-2.575,7.31283611111111,3,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.65,-1.625,2.67263472222222,3,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.05,-1.225,4.06979513888889,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.3,-3.325,6.97381111111111,3,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.35,1.275,7.76403055555556,3,0.3
"Bremen","Bremen","Bremen","(HB)",6.4,-3.275,6.96437916666667,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.45,-3.525,7.00854236111111,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,1.1,6.76749097222222,3,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.5,4.225,7.96203472222222,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.3,5.55,4.41146111111111,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.7,6.5,7.74698680555556,3,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.15,-3.2,5.85811597222222,3,1.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.3,0.775,5.94082291666667,3,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.1,-3.875,7.08670347222222,3,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,-3.55,6.95045416666667,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.45,-2.45,6.52434027777778,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.1,-4.575,6.03516180555556,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.65,2.875,7.97813194444444,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.65,-2.725,7.29246180555556,3,0.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.1,1.05,6.03719097222222,3,0.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.6,-5,7.05350694444444,3,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.6,-1.8,1.82357361111111,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.65,-2.675,6.18100694444444,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.7,-4.775,6.15216458333333,3,1.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.55,-5.25,6.282125,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.1,2.625,7.20192847222222,3,1.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.7,0.05,5.00384027777778,3,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.4,-3.2,6.9749,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.85,0.1,6.50900416666667,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.1,0.95,7.85852777777778,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.45,5.725,5.87734930555556,3,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.35,-3.325,6.79899513888889,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.45,-2.825,6.95816805555556,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.3,3.075,4.14133819444444,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.3,-3.2,6.52577986111111,4,0
"Kassel","Hessen","Kassel, Hessen","(HE)",6.3,-1.625,7.3601875,3,0.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.7,2.675,8.01246180555555,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.55,2.6,7.32033263888889,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.5,-1.2,6.218175,4,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.5,2.95,7.79808055555556,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.65,3.175,7.97059166666667,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.55,-5.25,6.282125,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.9,-1.775,3.18142986111111,3,0.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.3,5.075,4.95236527777778,4,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.6,3.425,7.69710138888889,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.8,5.1,3.91296041666667,2,1.8
"Passau","Bayern","Passau, Bayern","(BY)",6.95,0.85,6.49803194444444,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.4,-2.175,6.90882222222222,4,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.45,1.925,7.26146875,4,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.05,-3.775,7.17634375,3,0.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.5,-3.55,6.89330416666667,4,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.2,2.8,6.94350694444444,3,0.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.95,-3.9,7.35334583333333,4,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.65,-4.6,6.07754375,3,1.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.6,3.575,7.646275,4,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.05,0.4,6.97973402777778,3,1.4
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.35,-3.425,6.99300694444444,4,0
"Edersee","Hessen","Edersee, Hessen","(HE)",6.5,-1.175,7.13780555555556,3,0.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.55,3.85,7.91028888888889,4,0
"Willingen","Hessen","Willingen, Hessen","(HE)",6.1,-2.35,6.80145416666667,3,0.8
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6,-1.225,3.97203402777778,4,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.7,-2.25,7.24960555555556,3,0.4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.45,-5.6,6.04158125,3,0.5
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.65,-2.575,7.33783263888889,3,0.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.55,-2.675,6.18100694444444,4,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.15,-3,6.83273055555556,3,0.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.65,-0.075,5.90894513888889,3,0.9
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.25,1.25,7.67665347222222,3,0.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.3,-2.875,7.09541597222222,3,0.7
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.35,5.25,4.4204875,4,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7,0.775,6.70845486111111,3,2.8
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7,3.15,2.66290625,4,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.8,5.05,3.8337875,2,1.4
"Fulda","Hessen","Fulda, Hessen","(HE)",6.8,0.15,6.97258680555556,3,0.4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.05,-3.3,5.27918055555556,3,1.5
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.2,-3.025,6.88727361111111,3,1
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.5,-3.5,7.2386375,4,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.1,1.3,6.89037152777778,3,1.7
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.4,-2.65,5.81002361111111,4,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.6,-0.6,6.34498333333333,3,0.5
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.65,-4.7,6.15216458333333,3,1.3
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.4,1.025,7.94700902777778,3,0.4
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.1,-3.9,6.06619166666667,4,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.35,-2.9,5.92912708333333,4,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.4,-3.15,6.99051736111111,4,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.95,3.625,2.62866111111111,4,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.1,-3.675,5.34087638888889,3,1.5
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.45,-5.2,6.00700625,3,1
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6,-4,6.0558,3,1.3
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.35,-2.175,6.73286736111111,4,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",5.75,-1.575,2.67263472222222,3,0.4
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.45,2.3,7.61817222222222,4,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.3,1.275,7.21984722222222,3,1.4
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.85,-2.475,7.06129444444444,4,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",7.1,0.25,7.85852777777778,4,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.5,2.325,7.18042569444444,4,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7.4,3.05,7.50741180555556,4,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7.05,1.475,6.40267083333333,3,2.1
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.45,-3.35,7.25142361111111,4,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.6,3.1,7.60577152777778,4,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.35,5.675,5.87734930555556,3,0.6
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",6.3,-2.575,6.192325,4,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",7.35,1,6.35515625,3,0.4
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",6.7,0.275,6.78744027777778,4,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",5.45,-5,7.31902291666667,3,0.3
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",7.3,1.275,7.21984722222222,3,1.4
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",7.4,1.1,7.79608055555556,3,0.4
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",6.75,-1.675,6.88641666666667,4,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",7.15,4.45,3.73539375,4,0
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",7.5,6.475,6.58480694444444,3,0.1
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",6.95,0.125,7.07503472222222,3,0.3
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",5.55,-5.425,5.78824236111111,3,0.1
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",6.7,0.3,6.4988625,3,1.7
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",5.75,-4.375,7.02888541666667,4,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",6.3,-1.975,7.19159791666667,3,0.7
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",6.85,1,6.08117986111111,3,3
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",7.45,2.2,7.65652083333333,4,0
"Jena","Thüringen","Jena, Thüringen","(TH)",6.6,-1.175,7.12818611111111,3,0.6
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",7.5,5.625,5.44826041666667,4,0
"Pirna","Sachsen","Pirna, Sachsen","(SN)",6.85,0.3,5.73950347222222,4,0
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",7.2,3.125,3.512825,4,0
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",6.45,-3.45,7.00359652777778,4,0
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",7.1,-0.225,7.06892083333333,4,0
"Grainau","Bayern","Grainau, Bayern","(BY)",7.15,2.35,7.28847083333333,3,0.8
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",7.15,1.075,7.26733125,4,0
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",6.2,-1.175,5.28720763888889,3,0.1
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",5.95,-4.025,7.3341375,4,0
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",7.35,1.325,7.76403055555556,3,0.3
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",6.35,-3.7,6.88332638888889,4,0
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",7.45,3,7.60723194444444,3,0.1
"Schwangau","Bayern","Schwangau, Bayern","(BY)",7.35,1.575,7.75348125,3,0.3
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",7.05,1.2,6.93755694444445,3,3.1
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",5.7,-4.8,6.15104444444444,3,1.3
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",6.45,-3.45,7.24548333333333,4,0
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",6.45,-1.475,5.62603472222222,3,0.1
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",7.2,1.925,7.35450069444444,3,0.9
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",6.6,-2.025,5.70893819444444,4,0
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",6.4,-2.6,7.09329236111111,3,0.7
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",6.8,-1.35,7.34768263888889,3,0.4
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",7.65,2.725,8.01769930555556,4,0
