"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.15,4.15,4.79503194444444,0,4.7
"Berlin","Berlin","Berlin","(BE)",5.25,3.6,1.26702847222222,0,6.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.45,2.625,5.80467569444444,2,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.95,4.25,8.30373263888889,2,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,3.625,6.93527361111111,2,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,3.5,7.80854444444445,3,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,2.675,5.85864722222222,3,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.625,6.125,2.14216319444444,0,9.8
"München","Bayern","München, Bayern","(BY)",4.675,7.925,6.50606666666667,0,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.375,5.875,7.39412013888889,1,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.35,1.9,4.99526736111111,2,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,3.95,5.66605902777778,0,4.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.25,6.075,0.358791666666667,1,8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,8.425,2.46759722222222,0,5.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,2.475,6.53308958333333,2,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.95,4.225,8.20258263888889,2,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,3.6,8.81737708333333,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.875,8.825,6.02145833333333,1,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,3.125,6.64638055555556,1,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.35,5.85,7.28958472222222,0,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.55,3.625,6.20841736111111,2,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.55,2.85,4.64297638888889,2,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.625,6.15,6.60098472222222,0,11
