"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,2.95,2.96335694444444,1,4.5
"Berlin","Berlin","Berlin","(BE)",6.2,2.325,3.21386041666667,0,3.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,3.05,4.42290416666667,1,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.15,4.8,3.74209583333333,0,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,1.7,3.89895069444444,1,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.95,4.05,1.643875,1,5.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,2.4,4.33299375,1,3.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.85,2.325,3.08785277777778,2,4
"München","Bayern","München, Bayern","(BY)",5.75,1.675,4.93395,1,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.55,5.375,1.74199305555556,1,20.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,2.15,4.03970069444444,1,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,5.45,3.08742291666667,0,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.15,3.125,3.34414722222222,2,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.1,4.3,3.12405486111111,1,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,2.25,4.07286736111111,1,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,4.525,3.0501375,0,6.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.85,4.25,1.57192847222222,1,6.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.45,0.375,3.62681388888889,1,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,2.175,4.16974930555556,1,4.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.425,1.525,5.04287708333333,1,7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.45,1.7,3.96452986111111,1,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.45,1.35,4.20294236111111,1,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.2,0.8,4.02653819444444,1,9.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,1.9,3.55108541666667,1,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.3,4.6,1.70600208333333,1,22.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.45,1.825,4.49238055555556,1,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.25,3.55,3.23113958333333,0,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.5,1.7,3.89895069444444,1,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,1.75,4.01414236111111,1,3.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.05,4.325,3.28510555555556,0,5.8
