"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,7.2,4.40084097222222,4,0
"Berlin","Berlin","Berlin","(BE)",7.7,5.75,6.13121111111111,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,6.675,5.76086736111111,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,7.3,4.12210625,3,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,6.975,4.93583263888889,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.65,7.575,2.92209097222222,2,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,6.65,5.66565416666667,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.85,6.65,6.40965,4,0
"München","Bayern","München, Bayern","(BY)",7.5,6.05,6.57883055555556,3,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,6.85,6.79328263888889,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.35,6.025,5.64327361111111,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.75,7.475,3.36449513888889,3,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,7.475,6.32039791666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,6.95,4.71576180555556,3,2.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,6.45,5.44126666666667,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,7.125,3.91464444444444,3,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,7.925,2.93700138888889,2,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,5.775,4.79224375,3,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,6.75,5.60413611111111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.75,7.575,6.80171736111111,3,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.15,6.925,4.61106388888889,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,6.05,5.95646319444444,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,8.5,7.16618402777778,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.45,5.05,5.81158055555556,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.45,7.525,6.73956805555556,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,6.475,5.81323333333333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,7.6,4.54280972222222,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.15,7.1,5.08963611111111,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.15,7.125,5.08963611111111,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.5,7.975,4.88155347222222,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.3,6.825,5.88941319444444,3,2.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.1,7.275,4.80625138888889,3,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,8.55,6.41951875,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.75,6.65,6.13665625,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,6.675,5.66280694444444,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,7.05,2.95592291666667,2,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,6.275,5.80500069444444,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.45,6.025,6.86234791666667,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.1,5.95,5.02702708333333,3,2.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.15,6.875,4.49247986111111,3,2.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,6.55,5.78622083333333,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.65,7.325,5.24803194444444,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.55,7.825,2.92921666666667,2,3.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,7.075,2.96327777777778,2,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.3,6.7,5.3452875,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.3,5.75,6.0099,3,1.1
"Bremen","Bremen","Bremen","(HB)",7.15,7.95,4.17197847222222,3,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.95,7.05,3.73540347222222,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,5.425,4.13201944444444,3,1.8
