"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,11.975,12.9806118055556,4,0
"Berlin","Berlin","Berlin","(BE)",8.4,9.325,11.7661298611111,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,8.775,13.1124666666667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,9.675,12.6590597222222,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.55,9.6,13.0672402777778,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.45,7.85,12.7861263888889,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,8.85,13.1076416666667,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,8.075,11.8812513888889,2,2.1
"München","Bayern","München, Bayern","(BY)",8.2,9.575,12.8663590277778,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,14.2,12.8854291666667,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,5.9,13.1048368055556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,10.675,12.4288548611111,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,9.85,12.4676513888889,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.85,14.3,12.6996041666667,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,7.275,13.0899013888889,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.55,10.725,12.9883097222222,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.45,8.275,12.7898618055556,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.35,10.975,12.8650722222222,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.45,8.225,13.1028416666667,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.95,4.1,12.8332395833333,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.55,9.9,13.0253965277778,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,9.175,13.08391875,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.75,5.3,12.8263625,3,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.95,6.05,11.2374277777778,3,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.85,14.55,12.8858875,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.45,9.275,13.1076416666667,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.65,11.7,13.0330111111111,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.55,9.6,13.0672402777778,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.55,9.45,13.0887854166667,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,12.725,12.9602243055556,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.9,3.3,12.8128645833333,3,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.75,13.075,12.8925423611111,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,13.625,12.9728944444444,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.5,9.675,12.68719375,4,0
