"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.9,11.25,8.44822847222222,3,0.9
"Berlin","Berlin","Berlin","(BE)",8.45,12.675,10.5574534722222,3,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.15,10.5,10.2141284722222,3,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.35,6.65,5.79513888888889,3,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.15,11.325,9.36238055555556,3,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,7.55,6.48414027777778,1,15.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.25,11.05,10.4008006944444,3,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.3,12.45,9.36880347222222,3,0.9
"München","Bayern","München, Bayern","(BY)",7.9,10.15,9.54426180555556,3,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,10.8,6.31291597222222,0,14.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.25,9.275,10.1831770833333,3,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,8.15,5.71463611111111,3,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.45,12.725,10.519125,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.35,12.825,10.1700201388889,3,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.1,8.8,9.58183263888889,3,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,7.225,6.74952222222222,3,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.15,8.05,5.43951805555556,1,15.5
