"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,11.875,13.7538430555556,0,16.6
"Berlin","Berlin","Berlin","(BE)",8.2,15.075,12.8734055555556,0,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.15,10.95,11.2399194444444,0,12.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.95,9.95,11.2692430555556,0,16.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.15,11.525,12.3388340277778,0,21.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.15,9.5,10.9131048611111,0,6.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.15,10.375,10.8532118055556,1,15
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,15.7,12.4807756944444,1,3.4
"München","Bayern","München, Bayern","(BY)",7.2,13.7,9.98513541666667,0,21.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,13.675,13.02793125,0,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,11.35,10.5825361111111,1,9.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.25,10.6,12.4861402777778,0,6.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.05,14.075,12.3357743055556,1,2.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.85,14.55,14.4938277777778,1,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.15,10.725,11.8780965277778,1,13.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.95,10.375,11.2644097222222,0,10.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.25,9.675,11.3549395833333,0,8.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,14.225,10.2062527777778,2,24
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.25,11.175,11.7670229166667,0,16.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.1,12.95,6.54758194444444,0,21.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,11.725,12.3728847222222,0,22.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.55,12.325,12.0324944444444,0,8.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.25,13.3,8.02075763888889,0,25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.9,12.775,12.9720069444444,1,7.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.75,13.375,13.07955,1,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.15,11.15,10.6997875,0,11.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,12.7,13.1308270833333,0,10.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.15,11.525,12.3388340277778,0,21.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.15,11.5,12.3388340277778,0,21.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.45,12.7,12.9378993055556,0,9.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.9,12.325,7.21177152777778,0,25.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,13.775,11.4029270833333,3,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,13.125,14.1029743055556,1,6.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.25,14.125,13.1125993055556,1,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.1,11.2,10.9283520833333,0,14.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.7,10.025,10.8508736111111,0,17.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.45,11.65,10.8976284722222,1,7.7
