"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.65,1.325,6.16620347222222,3,1.5
"Berlin","Berlin","Berlin","(BE)",6.6,1.225,5.69256736111111,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,-0.5,8.24801458333333,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,0.9,6.26510208333333,3,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,0.475,7.72068680555556,3,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,0.1,1.98663888888889,2,10.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.55,-0.65,8.27125625,3,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,5.675,4.57485625,1,2.9
"München","Bayern","München, Bayern","(BY)",5.025,6.525,4.42133125,0,4.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.7,6.25,0.510227083333333,1,21
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.15,-1.375,8.33095,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.75,1.8,6.2783625,3,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.55,5.65,5.07489166666667,1,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.45,7.4,1.59222638888889,0,8.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,0.025,8.31169027777778,3,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,1.1,6.26509652777778,3,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,0.2,2.22061597222222,2,9.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.3,8.1,7.53225902777778,0,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,0.2,8.04316736111111,2,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.7,6.5,8.48647291666667,0,2.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.75,0.8,7.20006041666667,3,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.5,0.3,7.83608680555556,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.275,6.425,6.91009375,0,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-0.625,8.06893888888889,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.825,5.4,0.0979305555555556,1,28.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.65,-0.95,8.34856458333333,3,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.65,1.575,6.06070555555556,2,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,0.475,7.72068680555556,3,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.75,0.525,7.90626666666667,3,0.2
