"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.35,-1.675,5.74707152777778,3,1.1
"Berlin","Berlin","Berlin","(BE)",5.85,-2.875,5.57910555555556,2,3.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,-1.35,5.00899097222222,3,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,-0.55,6.59188194444444,3,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.35,-1.85,6.15693541666667,3,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.75,0.55,1.82402222222222,1,11.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.35,-2.025,5.41715,3,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,0.075,6.96141666666667,2,1.3
"München","Bayern","München, Bayern","(BY)",7.2,1.85,6.77581180555556,2,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,1.525,3.80338055555556,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,-0.5,5.88759444444444,2,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.35,-0.875,5.92414236111111,3,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.35,-1.65,7.25188888888889,2,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.05,1.375,5.62680277777778,3,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.55,-0.525,5.52141388888889,3,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.65,-0.725,6.32216041666667,3,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.85,0.35,1.83356944444444,1,8.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,2.725,5.67210833333333,1,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.25,-1.75,5.48172013888889,3,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.45,3.875,8.06500694444444,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.35,-1.8,5.68993611111111,3,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.75,-3.225,5.95183333333333,3,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.35,3.25,8.05482916666667,3,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.95,-2.325,6.55625069444444,2,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.95,1.825,3.78616805555556,3,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.45,-2.2,5.35256527777778,3,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.35,-2.275,6.22843333333333,3,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.35,-1.85,6.15693541666667,3,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.35,-1.85,6.19224861111111,3,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.05,-2.55,6.48588402777778,3,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.05,2.675,7.85840902777778,2,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.75,2.075,4.25438541666667,2,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.5,-0.65,1.85873055555556,1,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.15,-2.35,5.75026041666667,2,2.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.25,-2.175,5.43550555555556,3,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.55,-0.6,1.82494861111111,1,8.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.55,-1.075,5.95642986111111,2,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.1,2.45,5.40021736111111,3,2.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.15,3.75,6.9412,2,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,2.75,5.45172152777778,3,2.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.35,-1.1,5.73713819444444,2,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.3,-2.35,7.05266597222222,3,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.55,-0.7,1.82494861111111,1,8.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.3,-0.775,1.83158680555556,1,7.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.5,-0.2,5.28573472222222,3,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,2.125,7.7954,2,0.7
"Bremen","Bremen","Bremen","(HB)",6.35,-2.275,6.44649722222222,3,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.3,-0.8,5.76544652777778,3,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,1.7,6.92561180555556,3,1.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.9,4.375,6.15273958333333,2,2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.95,3.05,3.45259583333333,3,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.25,4.075,5.89082847222222,3,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,-0.675,5.58382222222222,3,0.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.05,1.65,7.19470555555556,3,1.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.7,-2.8,6.98552083333333,2,2.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.3,-1.625,6.62491527777778,3,1.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.3,-1.475,5.72689097222222,2,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.25,-1.625,6.08184305555556,2,2.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.95,2.625,5.49465555555556,2,0.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.45,-2,7.11142777777778,3,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.65,1.275,5.48514097222222,3,3.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.95,-2.725,5.48505,3,2.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.3,-1.025,1.94135625,2,2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.25,-0.825,6.03607430555556,3,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.3,-1.7,5.29112013888889,3,0.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.95,-2.325,6.55625069444444,2,3.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.3,4.7,8.12947291666667,2,0.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.95,1.125,6.21555416666667,2,1.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.35,-2.1,6.77252291666667,3,1.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.45,0.95,7.30916666666667,3,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.75,1.275,5.95589583333333,2,1.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.2,3.475,5.59792013888889,3,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.3,-1.425,6.53932777777778,3,1.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.75,-0.35,6.00902291666667,3,0.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.2,-0.025,1.87456458333333,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.3,-1.15,6.44001805555556,3,1.6
"Kassel","Hessen","Kassel, Hessen","(HE)",6.4,-1.025,6.63656875,3,1.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.15,3.45,6.54860277777778,3,0.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.05,1.75,6.13816527777778,3,2.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.65,0.85,4.19365138888889,3,0.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.95,2.575,5.12784722222222,3,2.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.85,2.775,5.18701805555556,2,1.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.95,-2.325,6.55625069444444,2,3.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.55,-0.625,1.81728958333333,1,11.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.85,1.7,3.68991597222222,2,0.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.1,3.425,5.38887361111111,3,1.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.85,1.25,5.71234861111111,3,0.6
"Passau","Bayern","Passau, Bayern","(BY)",7.5,2.975,8.00171666666667,3,0.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.5,-0.15,5.43199652777778,2,1.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.05,1.575,6.37828958333333,3,2.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.1,-2.625,7.22558194444444,2,1.7
