"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.35,9.525,8.65188472222222,2,2.9
"Berlin","Berlin","Berlin","(BE)",7.9,10.6,8.90721180555555,2,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.65,8.175,8.81861944444444,2,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.15,5.675,7.13327777777778,1,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,9.275,8.82720763888889,2,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,4.9,4.83250347222222,1,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.55,8.5,8.31961736111111,2,1.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.05,11.975,8.93531180555556,3,0.8
"München","Bayern","München, Bayern","(BY)",7.5,10.425,7.55944444444444,3,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.3,7.95,4.85536875,2,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.75,8.125,8.65981458333333,3,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,7.625,7.38748888888889,2,3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.1,11.675,8.79950347222222,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.95,11.825,8.78609444444444,2,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.35,6.275,9.20588194444445,2,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,6.25,7.58447847222222,1,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,5.275,5.46554652777778,2,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.95,10.75,6.25851319444445,2,5.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.55,7.95,9.20171319444444,2,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.95,8.575,7.89087083333333,3,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.45,9.125,8.79570208333333,2,2.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.7,9.075,8.89462708333333,2,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,10.65,7.36616041666667,3,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.85,7.825,8.71178194444444,3,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.95,7.45,4.85972222222222,0,6.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.65,9.075,8.82723263888889,2,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,9.7,9.38243263888889,2,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5,9.275,8.82720763888889,2,3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.5,9.4,8.78065694444444,2,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,10.625,8.89479583333333,2,2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.3,4.5,6.57739930555556,1,5.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,12.35,8.68939166666667,2,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,6.625,4.43187708333333,1,5.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,10.9,8.94541527777778,2,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,8.375,9.15939166666667,2,2.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.45,5.6,5.52625902777778,1,3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.65,9.425,8.67820208333333,2,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.75,8.85,4.89394305555555,2,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.75,10.8,5.92799861111111,2,4.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.9,12,9.75016527777778,2,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.7,9.55,8.82849791666667,2,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.9,10.6,9.46697152777778,2,1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.5,5.5,5.52625902777778,1,3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.5,6.075,6.36482083333333,0,3.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.55,8.075,9.13810555555555,2,2.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.4,7.975,6.70525486111111,1,3
"Bremen","Bremen","Bremen","(HB)",7.45,9.925,8.91439166666667,2,2.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.25,8.375,8.193525,2,3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.45,10.825,8.22348680555556,2,1.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.25,11.95,8.01451597222222,2,5
