"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,20.1,13.1164833333333,0,15.4
"Berlin","Berlin","Berlin","(BE)",8.45,23.075,11.59069375,1,5.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.75,17.15,10.2596548611111,1,14.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.75,13.6,9.80552569444444,1,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.05,18.65,10.9118013888889,2,12
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,12.125,9.955275,2,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,16.225,10.6532076388889,1,16
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,22.625,10.8709125,1,10.3
"München","Bayern","München, Bayern","(BY)",8.2,22,12.4206715277778,1,15.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,20.9,12.0404402777778,1,11
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.95,16.4,10.9408645833333,1,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,15.6,10.0061881944444,1,6.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,23.35,12.4081229166667,1,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,22.9,11.2632270833333,2,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,17.35,10.6862083333333,1,14.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.75,14.825,9.84725902777778,1,5.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,12.175,10.4916576388889,2,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.65,20.275,13.7238819444444,2,8.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.05,17.525,11.0889805555556,2,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.95,18.425,12.6934493055556,1,26.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,19.375,11.2613111111111,1,8.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.05,18.6,11.1843798611111,2,9.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.05,19.8,10.9819631944444,2,14.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.1,17.75,11.8519777777778,2,10.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.35,20.35,12.3705909722222,1,9.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.75,18.15,10.21995,1,13.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.35,21.45,13.1492340277778,1,11.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.05,18.65,10.9118013888889,2,12
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.05,18.6,10.9118013888889,2,12
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.85,22.35,14.0592854166667,1,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.65,17.475,13.2190194444444,1,10.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.1,21.275,11.9877888888889,1,15.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.25,21.375,12.3019180555556,1,10.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,21.65,12.3658166666667,1,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.15,18.5,11.1735472222222,2,13.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.75,14.3,9.95992708333333,1,4.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,17.6,10.4084569444444,2,7.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,22.65,13.1260631944444,1,10.2
"Lindau","Bayern","Lindau, Bayern","(BY)",8.45,18.825,13.9358319444444,2,4.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,22.325,10.5506229166667,2,0.8
