"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,15.925,12.9709118055556,3,1.2
"Berlin","Berlin","Berlin","(BE)",8.65,17.8,11.8822444444444,3,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.25,12.225,12.9256201388889,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.25,11.15,12.8634569444444,3,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,14.625,12.4257430555556,3,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.25,10.025,14.9978354166667,3,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,11.6,13.4932527777778,3,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,16.975,10.9890173611111,2,1.2
"München","Bayern","München, Bayern","(BY)",7.45,17,8.13195833333333,1,9.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,20.55,14.2643861111111,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.45,12.875,13.3127069444444,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.3,12.175,13.7109895833333,3,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,16.825,12.0438347222222,2,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.1,20.925,13.7352201388889,3,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.25,13.8,12.0658819444444,3,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,11.975,13.2522222222222,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,10.025,14.9977736111111,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,17.625,9.67951180555556,2,26.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.35,13.625,12.4367715277778,3,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.5,15.725,9.53462222222222,2,28.2
