"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,1.05,8.25305972222222,2,0.4
"Berlin","Berlin","Berlin","(BE)",6.65,1.675,7.47077361111111,2,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.55,0.15,7.28907916666667,3,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,0.225,8.12267916666667,3,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,0.05,7.89504444444444,3,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,4.775,2.74983680555556,1,9.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,0.05,7.45552569444444,3,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,1.875,7.6528625,1,0.6
"München","Bayern","München, Bayern","(BY)",3.675,2.3,5.03930069444444,0,8.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.55,6.525,4.48451180555556,1,16.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.45,-0.35,6.97052777777778,1,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,1,8.00634722222222,2,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,1.6,8.68007986111111,2,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.25,4.85,4.83825833333333,1,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.25,-0.35,7.95167430555556,3,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,0.425,8.08081041666667,3,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.85,5.225,3.49927638888889,1,8.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.05,3.95,5.37425694444444,1,15.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,-0.125,7.67819583333333,3,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.225,2.525,5.23340138888889,0,16.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,0.3,7.72601180555556,3,0.4
