"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,12.775,8.94317222222222,1,3.1
"Berlin","Berlin","Berlin","(BE)",9.3,19.75,13.2787736111111,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,11.95,11.6970770833333,3,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,9.025,8.06921319444444,1,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.9,12.575,9.36660972222222,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,10.05,7.68102083333333,0,10.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.05,11.875,10.4666076388889,3,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.65,17.8,10.4117486111111,3,0.3
"München","Bayern","München, Bayern","(BY)",7.75,15.45,8.85908819444444,2,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,14.275,8.38710555555556,0,10.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.75,14.25,13.0523319444444,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.15,9.9,8.03734652777778,1,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,17.6,9.98219236111111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.25,16.65,8.63245069444445,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.95,10.375,9.82889930555556,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.15,9.975,7.05036805555556,1,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,10,7.36133055555556,1,12.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.05,16.25,10.9545479166667,2,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.9,10.3,9.69255069444444,2,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.525,15.75,10.6611888888889,1,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.9,12.825,9.23285486111111,2,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,17.625,12.0994604166667,3,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.675,16,10.4822715277778,3,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,15.675,13.1641006944444,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.85,13.775,8.38973472222222,0,11.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.45,14.375,12.2501451388889,3,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.05,13.75,9.37515972222222,3,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.9,12.575,9.36660972222222,2,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,12.475,9.50964305555556,2,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.05,14.2,10.3911145833333,3,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.875,14.325,10.6548381944444,1,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,15.025,10.6427430555556,3,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.3,14.55,8.07045625,0,10.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.15,18.85,13.2387118055556,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.95,11.55,9.97849861111111,2,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.95,11.875,7.92965277777778,0,9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.9,16.275,12.8333027777778,3,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,15.1,8.52460902777778,1,7.3
"Lindau","Bayern","Lindau, Bayern","(BY)",8.1,15.875,11.6535798611111,3,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,16.025,8.94488541666667,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,13.85,12.4518618055556,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,14.4,8.14847638888889,2,3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.1,11.8,7.92965277777778,0,9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.95,11.95,7.84474583333333,0,10.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,11.625,9.35078055555556,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.525,14.125,10.1938013888889,1,1.3
"Bremen","Bremen","Bremen","(HB)",7.7,12.7,8.84213263888889,1,1.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.45,11.8,8.27857916666667,2,2.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.1,16.325,9.05183819444444,3,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.5,14.8,11.0995104166667,2,0.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.7,14.65,8.42034791666667,1,5.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.35,14.175,8.55954305555555,1,8.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.25,8.275,12.6599083333333,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.25,16.25,8.93373194444444,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.75,13.675,8.08715555555556,2,1.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.35,11.45,8.318625,1,2.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.1,17.775,12.9601527777778,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.65,13.575,12.8282284722222,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.15,16.2,11.4295638888889,3,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8,15.075,7.56358888888889,2,0.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.5,15.125,10.3374173611111,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.15,13,10.3960784722222,2,0.5
