"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.85,7.475,11.3023680555556,1,1.5
"Berlin","Berlin","Berlin","(BE)",7.5,7.75,10.67230625,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,6.1,11.4900138888889,3,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,5.975,10.6758756944444,2,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.65,7.025,11.2593,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.75,6.275,8.08163263888889,1,6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,6.025,11.3829756944444,2,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.45,6.85,10.7385375,3,0.3
"München","Bayern","München, Bayern","(BY)",7.15,5.55,11.2801041666667,1,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,8.15,8.82664583333333,0,13.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,5.95,11.4487229166667,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,6.1,10.8000993055556,2,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.45,7.275,10.33898125,2,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.75,8.45,10.7462006944444,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.65,6.25,11.2076472222222,1,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,6.175,10.8517715277778,2,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,6.475,8.93896875,1,7.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,6.275,11.1087104166667,1,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.55,6.225,11.2943486111111,1,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.15,2.65,11.3361798611111,0,6.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,7.15,11.2813611111111,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.15,6.425,10.8167104166667,2,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.325,3.9,11.2640284722222,0,5.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.65,6.35,11.3189819444444,2,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,8.225,10.1506347222222,0,12.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,6.275,11.5028590277778,2,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.825,7.875,11.1615451388889,2,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.65,7.025,11.2593,2,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,6.975,11.2424270833333,2,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,8.1,11.2106125,2,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.15,1.725,11.2072104166667,0,6.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.05,6.35,9.13635972222222,1,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.1,7.75,8.98780902777778,0,5.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.5,7.85,10.6690215277778,2,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5,6.15,11.3837541666667,1,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.45,6.5,8.25488680555556,0,9.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.65,6.425,11.4221680555556,2,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.45,7.475,6.810625,0,9.5
"Lindau","Bayern","Lindau, Bayern","(BY)",5.6,5.15,9.63781111111111,0,4.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.45,7.575,9.33427569444444,2,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,6.225,11.4338388888889,3,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.45,6.75,10.6864125,2,1.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.7,6.425,8.25488680555556,0,9.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.35,6.1,8.30447083333333,0,14.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.75,6.35,11.1826555555556,2,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",5.425,1.8,11.2581611111111,0,5.2
"Bremen","Bremen","Bremen","(HB)",7.4,7.425,11.1797722222222,2,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,6.95,11.2509645833333,1,1.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.3,7.2,10.5230270833333,3,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.55,6.2,8.70825902777778,1,1.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,7.85,8.15886805555556,0,8.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.7,7.475,8.97723958333333,0,11.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.7,5.225,11.4502111111111,2,0.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,6.7,10.0336409722222,2,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.2,6.075,11.1286625,1,2.1
