"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,4.1,4.54702083333333,3,2
"Berlin","Berlin","Berlin","(BE)",6.95,2.175,3.65692083333333,3,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,4.025,4.45742222222222,3,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.95,6.475,4.31547986111111,3,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,3.475,4.32287777777778,2,5.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.75,7.075,2.97198333333333,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.75,3.875,4.36005069444444,3,6.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.9,1.275,4.67056805555556,1,0.7
"München","Bayern","München, Bayern","(BY)",6.3,-0.3,6.77238680555556,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,2.45,4.54622986111111,3,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85,3.05,3.90319583333333,3,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.95,6.725,4.40795069444444,3,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,1.975,3.58520416666667,2,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.35,2.925,5.03905902777778,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,3.925,4.30189236111111,3,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,6.325,4.34120138888889,3,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.85,6.95,3.00491666666667,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,1.225,6.86881736111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.75,4.225,4.36985138888889,3,7.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,0.725,7.21187986111111,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,3.45,4.52517847222222,2,3.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.85,2.525,4.09589236111111,3,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.55,-0.45,7.00182083333333,1,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,2.825,3.59939305555556,3,4.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.75,2.825,3.35411875,3,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,3.2,4.40783333333333,3,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,3.775,4.60430277777778,3,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,3.475,4.32287777777778,2,5.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.75,3.725,4.22875347222222,2,6.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,3.225,3.49765277777778,2,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.25,-0.1,7.213875,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.15,1.65,5.61809930555556,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.95,3.525,4.12839652777778,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.95,2.475,3.91205625,3,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.75,4,4.38217222222222,3,7.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.7,6.375,2.99017152777778,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,2.8,4.35573472222222,3,4.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.85,2.825,3.4800625,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.25,1.9,7.05652777777778,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.15,1.75,5.38638819444444,3,1.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.95,3.725,5.05451319444444,3,5.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.9,2.05,4.26282222222222,3,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.75,6.325,2.99017152777778,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.85,6.575,3.02377638888889,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.75,3.975,4.28731458333333,3,5.6
"Füssen","Bayern","Füssen, Bayern","(BY)",5.95,-0.575,7.16428263888889,3,0
"Bremen","Bremen","Bremen","(HB)",6.6,4.65,3.23694722222222,2,3.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.95,4.05,4.31369166666667,3,6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.1,1.2,5.63653402777778,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.25,2.475,7.09007291666667,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.75,3.8,3.47385902777778,2,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.9,3.825,3.95952013888889,3,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.9,4.575,4.39190277777778,3,5.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.95,0.775,5.86574097222222,2,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,1.9,4.27483125,2,4.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.65,5.85,3.60909236111111,2,3.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.725,0.7,4.01994375,2,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.65,3.075,3.62672708333333,3,3.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.35,1.05,6.86601319444444,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.8,1.725,4.24243611111111,2,1.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.3,1.725,5.16154791666667,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.75,2.9,4.12530208333333,2,1.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.35,6.325,4.15435763888889,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.65,6.9,3.84865555555556,2,2.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.85,3.55,4.71605,3,7.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.6,2.825,3.59939305555556,3,4.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.2,0.225,7.13329652777778,1,1.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.45,1.525,4.27551458333333,1,1.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.9,5.525,4.10750625,2,2.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.25,0.8,6.70544375,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.1,-0.65,6.46368888888889,3,0.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.95,4,3.98901736111111,3,1.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,6.25,3.85341875,2,2.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.95,5.525,4.25380208333333,3,3.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.65,2.85,3.37599236111111,3,0.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.7,6.625,4.4025625,2,2.2
"Kassel","Hessen","Kassel, Hessen","(HE)",6.85,2.7,3.63885972222222,3,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.3,1.575,7.03246736111111,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.35,3.55,5.20515069444444,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.5,7.475,3.21614791666667,2,2.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.25,2.6,4.70875277777778,3,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.55,1.35,6.92170277777778,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.6,2.825,3.59939305555556,3,4.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.85,6.05,2.98025972222222,4,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.65,2.425,3.40581458333333,4,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.2,1.75,6.55842777777778,3,0.2
