"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,9.125,10.5635729166667,2,3.6
"Berlin","Berlin","Berlin","(BE)",7.45,9.7,8.72461527777778,0,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,7.45,9.42053472222222,1,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.45,7,10.2133763888889,2,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.45,9.2,9.93745486111111,1,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.75,6.825,5.64357986111111,1,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,7.7,9.26135347222222,1,1.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,8.325,6.96275833333333,1,5.2
"München","Bayern","München, Bayern","(BY)",6.2,5.975,6.65109861111111,0,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,7.7,3.55088125,1,17.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.55,6.85,8.47834652777778,2,3.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,7.325,10.5537777777778,2,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,9.35,8.21663888888889,1,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.1,12.675,10.3535430555556,2,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,7.975,9.89583402777778,1,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.45,7.2,10.0885715277778,2,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.95,6.975,5.41611527777778,1,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.35,7.95,6.55770416666667,1,3.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,7.65,9.60515347222222,1,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.4,4.15,7.27679652777778,0,12.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,9.175,9.99099305555556,1,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.25,8.525,8.82234791666667,1,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.5,4.2,6.61728819444444,0,12.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,7.425,8.10362152777778,0,4.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,7.95,4.03187222222222,1,21.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,8.3,9.24989444444444,1,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,10.075,9.83215902777778,2,2.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.45,9.2,9.93745486111111,1,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.5,9.275,9.86357708333333,1,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.5,10.625,9.47575277777778,2,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.375,2.85,7.22883263888889,0,14.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.9,8.55,5.99797638888889,2,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.55,7.925,4.836575,1,11.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.45,9.7,8.84551319444444,1,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.3,7.8,9.29719791666667,1,2.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.55,7.25,5.09052777777778,1,6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,8.225,8.80987638888889,2,2.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.45,7.675,4.54970069444444,1,17.2
"Lindau","Bayern","Lindau, Bayern","(BY)",5.375,7.425,6.1672625,1,8.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.55,10.675,6.869725,2,1.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.35,8.025,8.11101666666667,1,3.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.25,9.15,9.32645625,1,3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,7.2,5.09052777777778,1,6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.5,7.55,4.69732430555556,0,6.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,8.125,9.97120069444444,1,2.1
"Füssen","Bayern","Füssen, Bayern","(BY)",4.275,3.025,8.08489652777778,0,8.4
"Bremen","Bremen","Bremen","(HB)",7.55,9.75,10.455625,2,3.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,8.75,9.48542152777778,2,2.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,8.775,7.2210375,1,4.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.5,8.15,6.28342430555556,1,6.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,8.1,5.07897361111111,0,12.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.1,7.625,3.95327152777778,0,13.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.45,5.775,8.50766666666667,1,3.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.9,8.325,6.88594583333333,0,5.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.1,8.525,9.34819097222222,0,4.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.5,8.775,10.3345479166667,2,3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,7.725,7.53812986111111,1,4.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.35,6.95,8.23976319444444,1,4.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.025,7.825,6.94014791666667,1,4.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,8.525,8.81413888888889,1,2.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.55,10.025,8.27880416666667,2,2.1
