"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,0.75,6.06081736111111,4,0
"Berlin","Berlin","Berlin","(BE)",6.9,2.1,5.55810069444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,2.45,5.95730138888889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,3.45,5.88363194444444,1,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,0.85,6.10352708333333,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.35,1.8,4.6525,2,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,1.65,5.95590138888889,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,0.975,5.80496041666667,1,2.2
"München","Bayern","München, Bayern","(BY)",5.35,-0.825,4.67105277777778,1,5.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.3,0.125,1.60051458333333,1,6.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,2.475,5.69778402777778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,2.9,5.96061458333333,2,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.45,2.225,6.30612569444444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.25,2.85,6.05886805555556,3,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.35,1.175,6.0313625,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,2.875,5.92237638888889,3,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.35,1.525,4.71649930555556,1,4.2
