"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,12.45,11.0294611111111,4,0
"Berlin","Berlin","Berlin","(BE)",8.6,12.625,11.1184909722222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,10.85,11.1008333333333,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,10.475,11.0636847222222,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,10.925,11.03593125,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.35,7.125,11.1283173611111,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,11.025,11.0678340277778,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.65,11.925,11.1862451388889,4,0
"München","Bayern","München, Bayern","(BY)",8.35,9.925,8.43560277777778,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,12.375,11.1776409722222,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,7.675,11.1270541666667,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,10.3,11.0719347222222,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.65,12.3,11.1080888888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,12.75,10.9395159722222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.35,7.725,11.0480833333333,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,11.05,11.0590569444444,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.35,7.5,11.1262,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,9.05,8.56973541666667,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,9.675,11.0416520833333,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.05,7.425,8.72607152777778,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,11.55,11.0353951388889,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,12.05,11.1058291666667,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.45,9.8,11.0763868055556,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.5,8.875,11.1284576388889,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.7,12.325,11.176525,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,11.725,11.1033520833333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,12.4,11.0302173611111,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,10.925,11.03593125,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.55,11.075,11.0351902777778,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.65,12.375,11.0481097222222,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.25,7.3,10.8944125,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.45,10.3,9.63056458333333,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.65,11.825,11.1260215277778,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,12.6,11.1062763888889,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,11.05,11.0533263888889,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.45,10.1,11.1279034722222,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,10.025,11.1202402777778,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.75,12.875,11.1769902777778,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.3,9.625,9.94833194444444,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.55,11.3,10.4103013888889,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,11.525,11.0946555555556,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.55,10.975,10.7169284722222,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.45,10.025,11.1279034722222,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.55,10.675,11.1347395833333,4,0
